id	qid1	qid2	question1	question2	is_duplicate
321403	447104	365599	Why did lemon juice that sat refrigerated for two years turn red-brown with clumps?	What's the best way to cook rice vermicelli?	0
35889	65512	65513	Whose video lecture on CA IPCC taxation is best?	Where can I get free video lectures of CA IPCC?	0
169924	119936	262843	"If someone offered you $1,000,000 to stand in the middle of Time Square and yell ""Allah Akhbar!"", would you do it?"	What would you do with $1,000,000,000?	0
51064	17894	90623	How can I lose 25 pounds in a month?	How can I lose 30 pounds in three months?	0
151351	237997	237998	What is the key to learn anything present in NCERT for NEET?	What are some great family games?	0
51411	91194	91195	Why do we not feel like sleeping but when we're sleeping we don't feel like waking?	Why don't I feel like sleeping at night?	0
184708	282131	282132	What would happen if porn suddenly vanished?	What would happen if my soul vanished from my body?	0
172992	266975	266976	Can I test mobile app using jmeter for many users?	How many users use jmeter?	0
326316	452613	54019	Which application is mostly used to download Youtube videos on an Android smartphone?	What are some must have Android apps?	0
303399	426531	426532	Why can't some women believe that their thin lips are pretty?	My girlfriend doesn't believe me when I say she's pretty. Why not?	0
229302	130678	338559	"Is the literary magazine, ""The Atlantic"" socially/politically biased? If so, to what side (left or right) does it tilt?"	Has The Atlantic taken explicit editorial steps to broaden their reach?	0
351129	264014	479945	Is there an app for iPhone with which you can download free music with lyrics?	Which apps are there to download free offline music for iPhone?	0
284294	404513	404514	Gate 2019 : which one is better Rabindrababu Ravula Sir's online course or Made easy Kolkata?	Should I drop out of an Ivy League University before senior year?	0
227699	336612	336613	What are the uses of the classification system?	What do useful classification systems not do?	0
4968	9798	9799	How do I study a lot?	How do study a lot in a week?	0
371028	501627	177262	What is the way to de-addict yourself from WhatsApp without deleting or uninstalling it?	How do I delete my Whatsapp account?	0
25792	48054	48055	If I delete someone's conversation (old msgs + new unread message) on WhatsApp without reading it and without opening their chat window, will they receive blue ticks?	If I delete a WhatsApp chat, will I still be receiving messages from that person?	0
387779	520119	520120	Psychology: Is self delusion necessary for happiness?	Is marriage necessary in life to be happy?	0
388454	136475	49363	What are some tips on making it through the job interview process at Colony Financial?	What are some tips on making it through the job interview process at Square 1 Financial?	0
303922	427125	13807	What is a fair criticism of conservatives who criticize President Obama?	Has Barack Obama been a good President overall?	0
399563	58758	532851	What is/are the most cogent epistemological model(s) accepted by the majority of western contemporary epistemologists?	What is the relationship between machine learning and either philosophy of mathematics or epistemology?	0
227252	336035	336036	What are some of the most interesting facts of Moses?	What are the Differences between borehole water drilling and crude oil drilling, in terms of tools used and techniques applied.	0
51388	91154	91155	On Snapchat, what does “added you back” mean?	What does ‘added you back’ on snapchat mean, but I did not add them?	0
230917	340587	340588	Are there any top notch Indian universities that provide a master's course in astrogeology? What kind of subject it really is ? What are the further scope of this course?	Which is best Masters course in Germany if I want to take SAP as an optional subject in course?	0
154640	242450	242451	What are the  examples of capacitive loads regarding power system analysis?	What is the importance of load flow analysis and short circuit analysis in the study of power systems? Why are these two necessary?	0
265572	382576	382577	How does Wellbutrin cause weight loss?	"Why do/did people bother creating ""the law of war"" when it would make more sense to spend that energy on creating peace?"	0
398556	49924	531786	What is the difference between software developer and software engineer?	What is the difference, if any, between the titles of software engineer and software developer?	0
186339	284241	284242	What could be some causes of pins and needles in my left shoulder?	How can I treat pins and needles in my left shoulder?	0
376139	189772	507252	What is the best tasting tea you've ever drunk?	What are the best Indian dishes?	0
216565	265598	322746	How do I get bright colors in CMYK?	How do I color correct an image in CMYK curves?	0
76762	131175	131176	What is the difference between Iranians (Persians) and Arabs?	How is the difference between the present perfect and personal suffix copula made in Persian?	0
12074	23290	23291	Why do some people absolutely hate laugh tracks?	Why and when did comedies reduce their usage of laugh tracks?	0
180393	40017	276601	What is the best way to study well in ACCA F7 for year 2016 paper?	Which is the hardest ACCA paper?	0
337759	465240	465241	Whales and dolphins are aquatic mammals. how do they breathe in water?	Why did whales and dolphins evolve breathing holes behind their heads?	0
185778	116264	283533	What is the difference between alpha, beta, and gamma radiation?	How can I Sell lead with low alpha radiation?	0
357426	391145	129620	How is it to fall in love?	How does it feel to fall in love with someone?	0
75681	129479	45861	What happens in the ~4 seconds after you are beheaded?	Can the brain actually be active for a few minutes after beheading?	0
230235	15871	39323	What universities does Store Capital recruit new grads from? What majors are they looking for?	What universities does Resource Capital recruit new grads from? What majors are they looking for?	0
28956	53626	53627	Was I a self-employed tutor?	How can I glue fabric together without ruinning the cloth?	0
56594	99591	99592	What are the differences and similarities between carbohydrates and lipids?	Why do lipids store more energy than carbohydrates?	0
84497	142854	142855	We have been seeing that countries are being divided but did we see any countries being merged in recent years?	Did we give any border land to China recently?	0
338859	466442	289571	When and how did WWII end?	How and when did WWII start and end?	0
50770	90143	90144	How do I get good Ideas?	How does one get a good idea?	0
334631	461820	461821	Can I legally buy Youtube channels?	Is it legal to (without permission) make Charlie Brown my logo in my new Youtube channel?	0
96905	161340	161341	If Navy F-14 tomcats were still active today, can it still fight the latest russian fighters such as SU-35 and MIG-35?	What is the differnce between mig 29 and mig 35?	0
279942	365089	238843	Should I buy the iPhone 6s?	If size is not a concern, should I buy an iPhone 6 or iPhone 6 Plus?	0
387752	86834	520091	What are some of the common problems faced by people everyday?	What are the top five most common problems people have?	0
217963	324443	324444	How do I add a forum to Tumblr?	How can I add a contact form to a Tumblr blog?	0
304368	191692	427614	"If America is the ""world's best country"", why are there still people who can barely afford healthcare? Wouldn't it be better if healthcare was free?"	How does America's healthcare system compare to other developed countries?	0
347536	476022	476023	How much time do you spend on your phone each day?	How much time should you spend on math each day?	0
262017	378266	285860	What if a producer overpopulates in an ecosystem?	What is a good explanation for the interaction between biotic and abiotic factors in an ecosystem?	0
271665	389797	389798	What is royalty income?	What is it like to be royalty?	0
44795	80358	80359	I accidentally sent a snap to Team SnapChat and I got notified that they took a screenshot. What do I do? What can they do?	Why does Snapchat notify the user when a screenshot is taken?	0
96536	160781	40178	Why don't I like to celebrate my birthday?	Why should we celebrate birthdays?	0
27713	51457	51458	What is the degree of dissociation of acetic acid and water?	Is there such bad fate in love?	0
187228	78690	285385	What should I have for lunch?	What is lunch at Facebook like?	0
214243	319766	319767	Given the inputs {1, 1, 2, 3} with the corresponding outputs {3, -3, 4, 4}, is the relation a function?	How do I evaluate the expression 4(3/2) ^-1?	0
184676	282091	282092	"""One puzzle along with my name,""  the above is the puzzle asked to me in an interview. What should I have replied to this puzzle?"	How do I prepare for puzzles asked in interviews?	0
67451	116719	116720	Ordered food on Swiggy 3 days ago.After accepting my money, said no more on Menu! When if ever will I atleast get refund in cr card a/c?	Is getting to the Tel Aviv airport to catch a 5:30 AM flight very expensive?	0
30746	56736	56737	How is wheat gelatin made?	What is beef gelatin? What is it made of?	0
165808	257404	231838	How can I learn faster in school?	How can you learn faster?	0
382037	513839	1795	How much data is required for the Lollipop update in Moto G 2nd Gen?	When will moto G3 (Moto G 3rd gen 2015) get Android 7.0 (Nougat) update?	0
285218	405600	34988	Is Donald Trump right that he and Hillary Clinton agree on childcare?	Is Hillary Clinton right that Donald Trump has refused to pay workers?	0
91138	152787	111328	What does it mean when a stranger girl stares at me (I'm quite handsome)?	What does it mean when a girl stares at me when am not looking?	0
171461	264913	264914	After completing phD in forensic science in India, is there any course which I can do in foreign countries which can help me to get a good job?	I am working in an IT company after doing a B.Tech. Is there any online course or something I can do which can increase my salary?	0
123169	98309	199206	Which is a suitable solar panel installation provider in Santa Clara, California CA?	Which is a suitable solar panel installation provider near Santa Ana, California CA?	0
313007	174951	437546	Was the Thompson SMG in WW2 ever equipped with a drum magazine?	How strong was Japan in WW2?	0
299862	422587	422588	"Why is it incorrect to say ""you are looking smart/tired/handsome""?"	"Can you think of another way to say ""look in front of him""?"	0
340873	468649	468650	How do we use C++ to connect databases?	Can I connect my C program to Oracle 10g database?	0
159926	249557	249558	Is it true that standard of living in the USA has declined significantly compared to the European countries in the last 3 decades or so?	Which countries are developing fast in current world compare to the last decade?	0
396018	529049	529050	What are reasons for cheques being returned unpaid?	What are the consequences of returning a cheque in the UAE?	0
120087	194830	194831	If a genie grants you three wishes, what would you wish for?	Why do genies only allow for three wishes?	0
170423	263501	263502	Which smartphones have wireless charging?	What are the best restaurants to try when visiting Liaoyang, China? What should you try while you're there?	0
364163	494203	344142	Why are Spring and Summer longer than Autumn and Winter?	Are days in the Southern Hemisphere longer the more south you go (during spring and summer)?	0
177800	273235	273236	What are the advantages of opening demat account?	Can I open 3 demat account?	0
379869	123110	40434	How can one invest in Bitcoins?	Should I invest in Bitcoin?	0
65389	113493	113494	How do I find out grocery suppliers in Hong Kong?	Is it hard to find a grocery supplier in Hong Kong?	0
18410	34195	34887	What is the logic behind how Facebook Messenger lists out active friends?	How do you erase a name from the list on Facebook Messenger?	0
362632	492549	492550	From where should I study for infosys campus placement?	What is the eligibilty criteria for infosys on campus placements?	0
118542	192642	192643	What is your opinion about youthforindia.org?	What is your opinion about carsguide.org?	0
148878	34035	234640	Which laptop I should buy?	How do you decide which laptop to buy?	0
311722	436041	90593	How can I learn to dance without practicing?	What is the best way to learn to dance?	0
239745	351398	351399	What is an app on android to listen to music offline for free?	What song app can I download to listen to music offline?	0
373367	110712	504157	What is the full form of the BHIM app?	What's new in the BHIM app?	0
216913	67586	323161	Is it possible for objects in the 100 to 10.000 Kelvin temperature range to emit ELF waves in addition to visible light?	How can retail investors, with $10,000 to $100,000, benefit from the sukuks being launched in a new wave of financing and investment opportunities?	0
231714	341588	341589	Now that saturated fat is deemed healthy, is cream considered healthy too?	As a vegan, how can I get enough healthy fat?	0
38060	69177	69178	What are the best broadband service providers in Mumbai?	How is the service provided by BBNL broadband?	0
7773	15173	15174	Was ancient Chinese civilization more advanced than ancient Indian civilization?	Was Ancient Greece more advanced than Ancient India or China?	0
105018	173282	173283	What films do I need to watch to instill hope and love?	What is your most loved film?	0
263874	125250	380513	Should we cook with extra virgin olive oil?	What is extra virgin olive oil?	0
369578	500029	440638	Do Kit Kat bars have peanut ingredients?	What are the ingredients in a Kit Kat?	0
105564	174057	174058	What are the real and paid survey websites I can use in China?	How long to get tsa precheck appointment?	0
271063	136778	389071	What are 5 examples of simple sentences?	"What are some sentence examples using ""bet""?"	0
9688	18814	18815	How did the punch buggy car game start?	What are some games to play in the car?	0
373228	149443	504005	How do hack into my instagram account when I forget my paasword?	How do I hack an Instagram account?	0
136414	217658	217659	How can I marry a doctor girl as a banker?	Should I marry a Jewish girl?	0
180624	276886	11675	What is the United Nations?	What purpose does the United Nations serve?	0
174388	268780	268781	How can you only show your first name on Facebook?	How can I change my Facebook name to any name?	0
104590	172666	172667	What would happen if the amount of oxygen in Earth's atmosphere was doubled instantly?	What would happen if the oxygen levels on earth increased by 75%?	0
401049	534437	534438	If a person KNOWINGLY decides to not to live up to a commitment, what should the party being neglected do?	Is centriole present in cyton?	0
305189	428539	428540	A boy saying he likes me, he whenever see me he feel to kiss me. He doesn't want get committed, because of his breakup with his ex.Should I trust him?	For getting mbbs in kalinga institute how much marks required in neet?	0
295169	417174	417175	How much penalty a student have to pay if gets show cause notice from passport office?	How do I get choosen to play for a football club?	0
146571	231490	231491	How can a US carrier defend against anti-ship missiles?	How politicians deposit Indian money in Swiss banks?	0
270508	14026	388411	How can I find out where somebody is by their phone number?	Can you find someone by their phone number?	0
145449	229978	229979	What is your favorite place in your office?	Would I have to rent office space necessarily for becoming an exporter? If not, can I give address of own house in native place as company address?	0
205777	309021	309022	Why are Fehling's A and B solutions made separately, but mixed while testing?	20% of a 6-litre solution and 60% of 4-litre solution are mixed. What percentage of the mixture is of the solution?	0
324341	450430	14063	Is getting on the deep web illegal?	What is the deep/dark web and how do you access it?	0
213475	318813	318814	Is there any online SAML IdP that can be used for testing our SAML SP?	What is single sign-on, OpenID, SAML and oAuth? How can they be used together?	0
337513	419592	425429	How can I get 100000 followers on instagram?	How can I get 50000 followers on Instagram?	0
332758	459771	459772	Is Clay Nicolsen correct that Hillary Clinton's IQ is twice as high as Donald Trump?	Who are the successful people who believe that less sleep is enough and is necessary to achieve greatness?	0
244947	71692	357680	Can I write exams in two different courses indifferent college and their time table not fight each other?	Is it true that given enough time and understanding, any two people can fall in love with each other?	0
166730	258645	258646	What are the characteristics of a top 1% software developer?	What are the characteristics of a good software developer/engineer?	0
151576	238312	238313	What does having a mildly dilated right ventricle mean?	What does the right ventricle pump blood into?	0
86519	145910	145911	I have been told that the I will get the delivery of the baleno within 6-7 months, is there any chance that I would get it earlier?	What are the good ways to prepare for CAT within 2 months?	0
181910	255066	278554	What should I do if a guy is not committed with me but though we are in sexual attachment?	I am in a relationship of three years with my girlfriend and wish to marry her but her parents don't approve of me. We are from the same caste and community. Her parents are threatening her to break up with me or they'll commit suicide due to which she is now too scared to continue with me. What should I do?	0
267100	384388	384389	How do I know if an INFJ is bored of me?	How do you know if you are an INFJ?	0
294215	416070	416071	How does a bone in your finger become bruised and how can it be treated?	How do I treat a bruise in my finger bone?	0
294275	413880	416134	How can you substitute butter for margarine in a cookie recipe?	What are cookie recipes that substitute applesauce for butter?	0
180713	276995	180084	What is the difference between clone, snapshot and template in vmware workstation?	What is the difference between Docker and Vagrant? When should you use each one?	0
221459	184774	20095	What is the broil option in ovens? How do you broil food?	How do you broil on oven?	0
23175	43444	43445	Job profile of digital marketing employees does they have any target to complete their jobs responsibility is similar to any normal sales person?	What did you ask/asked? Why?	0
324797	450949	450950	Why are the Great Lakes great?	How deep are the Great Lakes?	0
377692	509024	509025	Why do I wake up groggy after smoking strong weed the night before?	What helps reduce red eyes after smoking weed?	0
383585	124213	198481	What are my chances of getting into an Ivy League?	What are my chances of getting into MIT or an Ivy League school?	0
92644	73298	155068	Is Mexico in danger of becoming a failed state or at the brink of civil war? (2017)	How dangerous is Mexico?	0
38017	69103	69104	How can I get prepared for the 1Z0-444 exam?	How do I pass the 1Z0-425 exam?	0
396941	201788	530042	What states of mind exist?	What should be the state of my mind in all time?	0
320262	445799	445800	What might cause someone to be attracted more to people outside their own ethnicity and race?	What are the effects of digital currency in China?	0
359383	489031	378311	What is months at level in Accenture?	What are the corresponding ladder levels in accenture?	0
310284	434370	434371	Is it only Trump and Clinton in the race? What if someone wants to vote for a third party?	What can we do to get voters who really dislike both Clinton and Trump to vote for a third party?	0
68844	118896	118897	What are the Pros and cons of rust vs c++?	What are the Pros and cons of c++?	0
177247	242158	272529	What's the best smartphone within Rs. 8000 or 8500?	What is the best smartphone in the range Rs. 20,000 to Rs. 25,000?	0
390235	522747	522748	What can a real estate lawyer's salary be?	Where can I get a list of U.S. real estate investors?	0
232441	296598	342460	Why does the following codes produce the given output?	Why does the following code produce an output 1 0?	0
240782	352665	216251	What is the sum of all 4 digit numbers that can be formed by the digits 2, 3, 4,5 with repeatation?	What is the sum of all 4 digit numbers that can be formed by the digits 0, 1, 2, 3, 4? No repetitions allowed.	0
392989	525740	525741	How can Bloody Mary kill you?	Why does Bloody Mary kill?	0
6222	12198	12199	What is it like for an Indian to live in Dresden, Germany?	What is it like as an Indian living in Germany?	0
214170	5293	176205	Which equation in general relativity predicted the existence of black-holes ?	Is there any case where the surface of the earth can be assumed to be a non-inertial frame?	0
392328	480079	69104	How can I clear the 1Z0-510 exam?	How do I pass the 1Z0-425 exam?	0
390012	51596	52207	Why did Yahoo answers fail and Quora succeed?	What are the differences between Quora, Reddit, and Yahoo Answers?	0
378300	362374	502911	What do you lie about?	Do you lie ok?	0
353622	482710	482711	What is the philosophy of thrash metal lyrics?	What is the evolution of thrash metal?	0
68023	117621	68243	How do I be like sir Isaac Newton?	Who is Sir Isaac Newton?	0
153676	241172	127072	What is the the highest mountain in the world?	What's the highest point on Earth?	0
232985	343109	299281	Is it sick to watch incest porn?	Why do people watch porn?	0
323243	449185	449186	Do we need a smartphone which floats in water and doesn't crack in case of a drop event?	Do we need something revolutionary in smartphones?	0
250869	123893	328291	How does existence exist?	Why does existence exist?	0
394692	372205	527598	How do I correct the information entered in a passport application?	In a world where we are overloaded by information, how do we find the correct choices to make in life?	0
145694	230326	230327	How can an adult learn to ride a bike?	How do I teach an adult to ride a bike?	0
178732	24184	207091	Who are some lesser known important historical figures of Palestine and what should people know about them?	Who are some lesser known important historical figures of Oman and what should people know about them?	0
257910	35320	373333	What circumstances make the death penalty justified in Georgia?	What circumstances make the death penalty justified in Florida?	0
20844	39294	39295	What are the most famous/popular local products and businesses in Seattle?	What are the most famous/popular local products and businesses in Portland?	0
33381	61340	61341	What is the difference between a province and a state?	My son wants to know:  How many provinces are there (as opposed to states) in the entire world?	0
65028	112911	112912	What is the difficulty level of NDA written exam?	Has e-commerce changed the marketing of goods?	0
203044	202306	305539	How can I find out whose making a Instagram account?	How do you find out if someone has an Instagram account?	0
247172	99026	138063	Why do people hate Apple?	Why don't people like Nickelback?	0
133926	214166	214167	"Was ""om"" the very first meaningful word uttered on Earth?"	Need legal advice: Indian parents, son harrasing for money, hits us hurls things at us. Asks us to leave our own house, if needed. Please help?	0
114818	187348	187349	What are some cute pictures to draw for Christmas?	What are some cute pictures to draw?	0
257750	108933	373153	Were US Marines tougher than elite German troops in WW2?	In Axis POW camps in WW2, did the US Army continue to segregate Black and White troops?	0
21179	39898	39899	"Why is ""War Eagle"" Auburn University's battle cry?"	"Why does the Auburn football team have ""War Eagle"" on the back of their helmets when their mascot is a tiger?"	0
157083	245702	245703	Which laptop is best for an i5 with 4GB of RAM and 1TB hard disk configuration under the price of 25k?	Which laptop is best for an i5 with 4GB of RAM and 1TB hard disk configuration under the price of 35k?	0
225925	334391	328490	What is it like to have tattoos on your face?	What tattoos do you have?	0
388924	325480	147175	How much do you earn via your Android app [paid or free]?	How much money can an Android developer earn from a free app on the Google Play store?	0
60689	106097	106098	Which mobile apps & games have the best onboarding experience, and why?	What is the best mobile travel app (and why)?	0
198984	82550	300332	Is lying in bed, at a 180 degree angle, the only way to rest?	If you could only listen to one artist for the rest of your life, who would it be and why?	0
97766	162605	162606	Why do honey bees die after they use their sting?	How does Benadryl help a bee sting?	0
162566	72074	86736	What are some good ideas for an electrical engineering project in college?	What are some Electrical Engineering Projects?	0
367752	498068	498069	Why do constellations change in the night sky?	Why do stars appear to move?	0
92746	155210	155211	Why should you verify your Microsoft account?	How do you calculate transformer amperage?	0
107510	176869	176870	How do I Download Pokken Tournament for PC?	How can I download Construct 2 in my PC?	0
84202	142384	142385	Using Audacity, what filters can one run to disguise their voice?	How are audio or voice recordings used to show evidence of offences when there's always a possibility of someone mimicking your voice?	0
100162	166188	166189	What are biodegradable polymers? What are some examples?	What are some examples of biodegradable?	0
403868	537486	35017	In an outbreak of a war, if all the country could do was defend and have no attack powers which country would hold out the longest?	Which countries have ever attacked and occupied Japan in the past 200 years?	0
403895	440518	537517	What initiatives should Indian government must take for better performance of athletes in olymics 2020?	In what ways is the Indian government better than the government of other countries like the USA?	0
333565	460648	460649	What is your review of Ghost in the Shell (2017 movie)?	What is your review of Ghost in the Shell (creative franchise)?	0
358306	171699	74588	Can you use the Apple Pencil with other devices, or just the iPad Pro?	Does WhatsApp work on the iPad? If not, why not?	0
20398	38483	38484	What is tapioca pudding made of?	How is tapioca pudding made?	0
365117	495220	495221	Why do Public Enemy refer to Elvis as racist in the song Fight the Power?	When an officer dies, the public eulogies him as a hero. If, after death, the public learns he is an extreme racist, is he still a hero?	0
249268	362866	359264	Which molecules are covered under organic compounds?	What are organic compounds?	0
131849	211272	211273	How do I Get Huge Cashback on iPhone 6s?	Are there any known instances of dereferencing a null pointer causing deaths?	0
3326	6593	6594	What are the most popular linux distros for deep learning research?	What is the most powerful Linux distro?	0
206346	309735	309736	What is a consecutive calendar day and how is it related with the Chinese Calendar, Dàmíng origin?	What is a consecutive calendar day and how is it related with the Chinese Calendar, Wùyín origin?	0
169805	262679	262680	What are some of the best ways to get organized for school?	Relation between wheel allignment and suspension system?	0
250031	351508	237865	Your advice will HELP me! I think I should go abroad for MS and to establish a good life and get married there (How much time it will take?) But I have a good job here in my home town and friends/family urge me to get married now at age 30 in Pakistan (It can be within 1-2yrs). I am still double minded! .	For how long can I be on 'leave without pay' in a government job and on what grounds can I be transferred to my home town?	0
270647	388571	388572	Can I get hiv if my condom broke?	How does it feel after getting HIV?	0
238935	350419	350420	How can I find out when an IP address was assigned?	How do I find out my LAN IP address?	0
203235	305791	305792	What would you do if you saw Donald Trump buying a wig?	If you saw Donald Trump hanging around your house what would you do?	0
286487	407084	407085	What is intermission in hockey and how does it affect a hockey match?	How is GAA calculated in hockey?	0
23472	43957	43958	How is d.y.Patil medical college for Md?	Medical examination for a visually impaired in civill services?	0
205365	308493	308494	Do Autistic people like reading storybooks?	Can autistic people have empathy?	0
31174	57498	57499	"What does ""I love you deeply"" mean?"	How can I make my parents know how deeply I love them?	0
120339	195184	195185	What can I call a company that is making both physical and digital products?	What is “open round counselling” in mponline?	0
324724	127147	450869	Where do the songs store in iPhone if they are sent from SHAREit?	Where do the songs store in imac if they are sent from SHAREit?	0
171929	63199	265591	How long will it be before flight crews on airliners are replaced by on board computers and remotely managed systems similar to modern drones?	How do airlines decide on what time to serve meals on long haul flights?	0
338785	466365	466366	What are Paulo Coelho's best books?	Is Paulo Coelho the world's most famous author? Why or why not?	0
401646	196300	535065	Who the fuck gets on theses sites & talks shit about their girlfriends?	A lot has been talked about 'How to love someone who is alive' but not many share their thoughts on loving the dead. Why?	0
132770	44047	212533	How can someone move one eye without the other?	If one parent has blue eyes and the other brown, what are the chances of their child having blue eyes?	0
360036	489767	142646	In what period, will the DRDO create indigenous AWACS & EMALS if it ought to make them?	How should you start a career in Machine Learning?	0
136520	217805	217806	Where is the best place to meet a good man?	Where is the best place to meet a boy?	0
382644	514523	88081	How many people play Minecraft?	How many people play Minecraft daily?	0
359282	488910	488911	How Universal Book Number is advanced than ISBN?	Are Bacterias and Virus mutation a comum thing?	0
178922	274675	164340	What are some substitutes for asafetida?	What are some substitutes for chicken bouillon?	0
377253	508522	508523	Which is the best campus ambassador program running?	Which are the best student campus ambassador programs in India?	0
278996	398350	398351	"If ""The Outsiders"" still sells 500,000 copies a year, why isn't it on the bestseller lists?"	How many copies must a book sell in the UK for it to be considered a bestseller? What about in the U.S.?	0
161109	251123	251124	What does cereal and coconut milk taste like?	What does hemp milk taste like?	0
295163	417166	417167	I love my girlfriend a lot and want to marry her but her family won't allow her to get married outside their caste whereas there is no problem from my side. what should i do to convince her parents?	We both love each other but we are from different castes, and her advocate father won't allow her to marry me. How can we marry?	0
39069	70874	70875	I re-installed my Kik and I lost my dearest friend's account. Is there a way to get her account back?	A guy I love is unwillingly forced to marry someone, who he introduced at home a year ago. He wants to call off the engagement but doesn’t know how?	0
359651	489331	489332	I have MBA degree from an ordinary college. What is the way for me to get a job in famous MNC?	How can I get a high paying job after MBA from a low grade private college?	0
34437	63095	63096	If Donald Trump becomes president, how will he make America great again?	Will Donald Trump really make America great again?	0
138777	146537	220916	What do you have to look forward to?	What are you currently looking forward to?	0
280436	400004	400005	Who were part of India's delegation in Parliament of World Religions in 1893 in Chicago?	Is love jihad really happening in India, or is it a hoax?	0
96081	160103	160104	How long do Overwatch competitive seasons last for?	Why are reaper players in Overwatch so edgy?	0
356411	485728	430338	Is Finnish food the blandest food in the world?	What is the blandest cuisine in the world?	0
188132	163696	286570	What does the Spanish word “VENGA” mean?	What is the meaning of the Spanish word 'Pantalla'?	0
109181	179222	179223	What is the best way to learn SharePoint development?	How do I learn hybrid app development? What is the best way to master it?	0
140294	222970	222971	How does it feel to dine with a cricketer?	How do we deal with the scourge of fake news?	0
144751	229003	229004	Which is a suitable solar panel installation provider in Tucson, Arizona AZ?	What is a suitable solar panel installation provider in Glendale, Arizona AZ?	0
221821	329255	329256	What is the most popular tv series in london?	What is the most popular TV series?	0
132496	212142	212143	What would happen if you connect Windows 98 or 95 to Internet without any protection?	What's its like to never be married in a life time?	0
126830	164035	204321	What is a goal?	What is the goal of maths?	0
34199	62703	62704	When bacteria die do they also decay, will they be decomposed by other bacteria?	Do bacteria reason in a very simplified way or have sensory data? Which came first when they first appeared?	0
130448	196464	209355	How effective is Duolingo in learning a language?	Is Duolingo the best and quickest way to learn a new language or is something better available?	0
37116	67587	67588	What is difference between 'as of' and 'as of now'?	What's the difference between change and transformation?	0
400485	533839	533840	How can I get better at League of Legends?	Should I play League of Legends?	0
29826	55145	55146	How do you use an American Express gift card on Amazon?	Can I use an Amazon Gift card to make a purchase without an account?	0
361974	491858	177291	Which is a good inpatient drug and alcohol rehab center in Guthrie County IA?	Which is a good inpatient drug and alcohol rehab center in Carroll County IA?	0
262585	378960	31341	Where can I find the best adorable porn sites?	Which is best porn site in tamil?	0
22800	42758	42759	Do atheist believe in ghosts?	Do you believe in supernatural powers, spirits, ghosts?	0
282473	402411	402412	What are some of the shrewdest, smartest military maneuvers ever seen?	"Have you ever met a ""Jody"" in the military?"	0
391130	239355	16280	If Donald Trump were assassinated right after becoming president, how would it make you feel?	Why is Donald Trump running for president?	0
67543	116871	116872	Is it good for small email marketer to use Sendy with Amazon SES servers?	Why use AWS SES/ Email Marketing Provider when your self-hosted cloud server can send out unlimited email?	0
77838	132838	132839	Can I use Veet on my vagina?	Is it true that if the vagina is not used it will close?	0
267742	39943	385164	How difficult is it to learn Vietnamese?	Which tonal language is more difficult to be learned: Thai or Vietnamese? Why?	0
386287	518482	518483	What are the food options available for vegetarian people in the USA that don't contain eggs or fish?	What are the best vegetarian (egg less) food option to try in Sydney?	0
30773	56786	56787	What is the sum of the parallel sides of the trapezium whose area is 262.5 sq.cm and height is 15 cm?	What is the sum of parallel sides of the trapezium whose area is 4.2m2 (square) and the height is 280cm?	0
361392	491228	266397	When brushing teeth, which is better for health? Cold water or warm water?	Is it safe to brush your teeth with water from the sink of an airplane lavatory?	0
323150	61917	449083	How do cock rings work, and why would someone use one?	What is your review of Cock Rings?	0
303587	421040	426744	Am I desecrating the American flag if it is used as a doormat?	Am I desecrating the American flag if I slice into a cake decorated to look like the American flag?	0
297364	129967	186473	What are some good substitutes for tarragon vinegar in a recipe?	What are some good substitutes for lime zest in a recipe?	0
76880	131353	131354	What are some tips for men on Tinder?	What are some Tinder hacks for men in India?	0
297989	57970	420421	What's the difference between a TF card and a Micro SD card?	What are the differences between an SD card and a memory card?	0
343661	471825	471826	Who is the best dancer in India?	Who is the best dancer in Pakistan?	0
63136	109923	109924	How can storch infections be prevented?	How can storch infections be cured?	0
284732	131213	376622	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Sevan?	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Mjosa?	0
106221	175020	175021	How did God pour out his wrath on Jesus?	How can I pay my debt?	0
264829	131691	246380	Who is the most innocent Game of Thrones character?	Who is the most likeable Game of Thrones character?	0
77922	132965	132966	Where do i find adwords interview questions?	What are common errors made while answering Java interview questions?	0
351443	480284	414172	What are the most dangerous but beautiful places in India?	What are the most dangerous places in India?	0
148222	69581	233759	Why is Trump winning?	Is Trump winning?	0
138631	220704	220705	What is the maximum no. of orgasms a woman can have in a day?	What's maximum time a woman can have an orgasm?	0
232680	342740	342741	Why do people pay someone to have sex with them?	Why do people pay for sex?	0
79737	21994	135692	What are the best songs to lyric prank a girl friend?	"Song Lyrics: What does it mean when the Spice Girls sing, ""If you want to be my lover, you gotta get with my friends?"""	0
166012	257679	257680	How do I check purity of water?	How do I check purity of honey?	0
395903	528929	528930	I reside in India and want to earn using Online surveys. Which original and free Online surveys pays for its users in India?	Why was Pure Pwnage cancelled?	0
260560	376540	376541	How does Google make money with Flights and how much do they make?	How much money does Physics Forums make?	0
224571	332700	332701	Which instrument measure non sinusoidal voltage?	Why can't we measure voltage in electrical instrument?	0
298616	421133	190606	Who is Joaquin Phoenix?	What is Joaquin Phoenix like as a person?	0
31257	57639	57640	What are the differences between Computer Science and Information Technology?	What is the difference between Information technology and Computer Science & Engineering?	0
