id	qid1	qid2	question1	question2	is_duplicate
295309	417321	417322	"Are "" leaders"" born or made?"	"Is it true that ""leaders are born not made""?"	0
50293	89366	89367	Real estate website SEO?	Why do Mosquitoes make a beeping sound before they bite?	0
77029	131595	131596	"What are some sentence examples using ""complacent""?"	"What is an example of ""complacent"" in a sentence?"	0
185766	38881	283518	Who is the cursed child in the Harry Potter and the Cursed Child?	Is Harry Potter and the Cursed Child part of the official HP canon?	0
44421	79717	79718	How does Search Engine Optimization work?	What are some tips for search engine optimization?	0
346396	474759	148761	I'm seeking to buy an M2 2MCP14 antenna for my base-station setup; is the antenna appropriate for HAM radio communications? How is the overall quality of the antenna?	What is an antenna?	0
358398	487872	487873	How many online retail store are there in India?	What's the best site to buy online tea for health in India?	0
73597	126278	126279	Can I convert directly the DC current from solar panels into AC current? How should I join the individual AC currents from mini inverters into a single AC current?	How can I show that using a rectifier, AC current has been converted into DC current?	0
21872	41123	41124	How can I make a cloaking device?	"Is ""Invisibility Cloak"" scientifically feasible?"	0
24265	45359	45360	Can a 7 year old girl get pregnant? lf yes how is that possible?	Is it too late for a 16-year-old to start doing track and field?	0
7941	15497	15498	What do you think of natasha malkova?	How does a lung transplant help cystic fibrosis?	0
125237	202067	202068	Is becoming a software engineer worth it?	What is the worth of studying computer science/software engineering when one can become a software engineer with a degree in nursing, sociology, English, philosophy or non-degree?	0
101839	168621	168622	How many eggs are fertilized each time a hen and rooster copulate?	How many hours per day does a hen sleep?	0
379197	187350	510706	Why is a capacitor limited in voltage gaining?	Why does a capacitor oppose instantaneous changes in voltage?	0
75083	128557	128558	What are the must visit places in Bhutan?	What are the best places to visit in Bhutan?	0
329593	204801	89920	Why do some Asian women cry during sex?	Why do women generally moan much louder than men, during sex?	0
42979	77373	77374	What is your rank and mark in wbJEE medical 2016?	What can be the marks vs rank for wbJEE medical 2016?	0
193862	293905	293906	How can one work out chest muscles with an injured shoulder?	What will happen if one parts of muscle tissue is injured?	0
195396	295826	295827	I had aplied for pan card online, but there was an objection AO DETAILS NOT VALID?	I have all the documents including an Aadhaar card, PAN card, voter card, ration card, and all educational certificates, but I don't have a birth certificate. Can I apply for a passport or is there any other way out to apply for a passport without a birth certificate?	0
285924	406421	406422	Is white rice bad for you if you are trying to lose weight?	Is it okay to eat oatmeal for dinner if I am trying to lose weight?	0
992	1979	1980	I accidentally took my blood pressure medicine twice, will I be ok?	Is 100/76 ok blood pressure?	0
197366	298307	298308	What app or website is best for current affairs?	Which is the best app for current affairs?	0
22072	41474	41475	How do I control diabetes in natural way?	What is the best way to treat or control diabetes?	0
88793	149289	149290	Can small koi fish breed?	What's the best way to breed Koi fish for profit?	0
292056	413586	413587	Had period twice in a month after sex and now its 10 days late, it is normal?	What happened to talk to AK Program?	0
1027	2049	1919	What food should I eat to gain weight?	How could I gain weight in a healthy way?	0
346374	474736	474737	Why do many Muslims support ISIS?	Should all Muslims support the ISIS?	0
1196	2384	2385	I told my classmate my essay topic, and she wrote her essay on that topic. Now we have very similar essays, will we both be accused of plagiarizing?	Would it be considered plagiarism if I ask someone on Quora to proofread my Spanish essay and submit that proofread version to my teacher?	0
355462	484698	484699	What is deviance?	What is institutionalized deviance?	0
137220	218738	218739	Can men wear shirts on any occasion?	How should men wear shirts?	0
314274	438989	438990	What does the term Ivy League School connote, and how does Harvard's academic program compare to Dartmouth's?	What does the term Ivy League School connote, and how does Harvard's academic program compare to Princeton's?	0
332493	459486	459487	How should I feel about the fact that other than my mom and dad, I don't miss or want to talk to anyone else (gf, siblings, etc)?	While trying to install graphlab on windows 7 machine using commandline, I'm getting SSL CERTIFCATE VERIFY FAILED _ssl.c: 590 Error. What should I do?	0
316741	441845	441846	Hostels of integral university?	I bought an English book but I am not native English speaker, so how could I effectively translate it?	0
85814	140160	144817	I confessed my feelings to my crush and she became very angry. What should I do?	I saw my aunt taking a bath and she came to know about it. Now she and my uncle are angry with me. What should I do?	0
287378	272085	408147	What is the most inspiring sentence you have ever heard or read?	What is the most inspirational line you ever heard or read? Why?	0
382121	513938	34733	Is Google serious about the security of Android users by not strictly limiting app uploaders in the Play Store asking the user for permissions to access their resources?	Can we get information about the user whether viewed or not for a PDF file uploaded in Google drive?	0
217479	323835	323836	How is skiing in Banff/Lake Louise? Which are the best resorts / hidden gems? How do they compare with Whistler?	Is Whistler too cold to ski during Christmas?	0
146913	231981	231982	How do I make a case fan run quieter?	The business of business is business meaning?	0
54839	96757	96758	Is there a way to prove whether or not an analytical solution exists for a given differential equation?	Find the particular solution of this linear differential equation?	0
192822	292545	60803	What does ''Biba'' mean in Punjabi?	"What is the meaning of ""Dangal""? Is it a Hindi or Punjabi word?"	0
90889	10697	152442	What are the main functions of the skeletal system?	What are three functions of the skeletal system?	0
365393	495498	495499	Can I get an SBA loan?	How do I get an SBA loan?	0
345206	473498	473499	What are the best and funniest Alok Nath memes/jokes?	Who is Landor Nath?	0
398	794	795	I argued with my gf that she made friends with the person that hit on her. She said I'm a control freak and she wants her freedom. What should I do?	I'm a girl in middle school. My best friends are all girls. I've found out that I'm bisexual. How do I tell my best friend who's a girl without her freaking out and it changing our whole friendship?	0
10990	21257	21258	What are some examples of IT systems?	Is it better to get placed in core companies in India (such as TI,Samsung) or do MS and get placed in core companies in US?	0
219337	326184	326185	What are some good mobile or VR based startup ideas?	What are the best ways to come up with the best startup ideas?	0
321738	447468	447469	From a constitutional perspective, is Barack Obama a good president?	A teen asked her mom t dye her hair, mom refuse she left the house and didn't come back, mother slapped her she yelled at her mom whys she doing this?	0
322246	438664	230589	What is the difference between a hamster and a rabbit?	What is the difference between a bunny and a rabbit?	0
143484	227323	227324	How important is spelling on the GRE?	How important is spelling?	0
126763	204232	204233	Does nicotine affect the first and higher order moments of neuron firing rates (like mean/variance/skew)? If so, how?	Do antipsychotics affect the first and higher order moments of neuron firing rates (like mean/variance/skew)? If so, how?	0
71754	123422	123423	What are the benefits of learning peoplesoft?	How can I learn the ins and outs of Peoplesoft? From what sites can I learn?	0
118998	193299	193300	What should I do to feel fresh after waking up in the morning?	How can I feel more awake in the morning?	0
97682	162493	162494	Where are the best event spaces near Harvard?	Where are the best event spaces near MIT?	0
213237	195946	318511	What's the typical compensation package for LMTS in Salesforce?	What does a typical day look like for a sales person at Salesforce?	0
373030	260405	503795	Who are the major Facebook shareholders and what percentage do they own?	How many shareholders does Facebook have?	0
186497	284435	284436	How do I best buisness ideas in less investment in Maharashtra?	Is the white mink coat worn by Conor McGregor only available at the Gucci store?	0
128326	206404	206405	Which hair removal technique is better, shaving or waxing?	Which hair removal wax is best?	0
351869	480752	480753	Will Candy Crush Saga ever end? Does a player who finishes the highest level get anything?	What is the hardest level of Candy Crush Saga?	0
239457	351033	351034	How do you see a friend's activity log on Facebook?	Facebook: What should I do if it depresses me to see that my friends on Facebook have everything?	0
213828	319266	319267	Which is better Intel i5 (7th gen) or i7 (6th gen)?	Is Intel 7th gen dual core better than 6th gen quad core?	0
19869	37537	37538	Which usage is correct? 1. I am well versed in English 2. I am well versed with languages.	"Does ""well-versed in nuclear technology"" need to be hyphenated?"	0
86423	13852	145766	What is the hair colour of the Queen of the United Kingdom?	Who is the Queen of England?	0
98956	164356	7156	What is Jake William’s opinion on Brexit ?	What is your opinion on brexit?	0
25649	47786	47787	Are the Indian soldiers sold by ministers on borders three whine at their back like I’ve sold my brain ?	What is the meaning of Market depth? How is it affecting the share price?	0
130524	209458	209459	Why do people smile for photos?	Why don't some people never smile on photos?	0
179346	275206	275207	Did Jeffree Star get a gender change? If so, how has it affected his personal and professional lives?	Which gender lives longer?	0
156157	244457	25073	Which are the top 10 most beautiful places of India?	What are the top 10 most profitable businesses in India?	0
37856	68826	68827	What is the definition of person?	What is your definition of personality?	0
290863	366362	169327	What are some mind blowing electric scooters that most people should have?	What are some mind blowing electric scooters that most people don't know 2016?	0
344141	472332	472333	What is em clustering?	How does EM help with clustering?	0
216562	2559	322742	What are the best ways to lose weight?	What are the best ways to lose weight during school time?	0
119643	194211	47599	Is Donald Trump working for Hillary Clinton?	Who would be a better president: Hillary Clinton or Donald Trump?	0
211115	315880	315881	How can I have a video upload using jQuery/PHP like Facebook or YouTube?	How can I upload video faster to Youtube or Facebook?	0
302386	425404	425405	Contemporary Art: What are some examples of self-destructive artworks?	What are some very sophisticated examples of artwork?	0
41770	75364	75365	What are the risks of being a shopkeeper?	Why do shopkeepers take empty cold drink bottles?	0
179384	275262	275263	Is H1-B/ GC really worth the effort? Is life after GC any better than without it ?	Should I apply for my own GC or wait for Spouse GC?	0
94491	157790	157791	My best friend is jealous of my other best friend. What should I do?	I came to know that my best friend has talked bad about me to my other best friend. What should I do ? Scold my best friend or ignore?	0
139063	221305	221306	What's the best birthday present?	What is the best birthday present someone has ever given to you?	0
130505	57819	209440	What is it like to bootstrap your startup?	What are some bootstrapping Startups in France?	0
334655	461847	461848	What is the fees structure for financial risk management exam (FRM)?	How do I study for exams in risk management and insurance?	0
198663	299954	299955	Could I replicate Patrick Bateman's morning routine?	How do I reset password on my Chromebook with a locked email?	0
61311	107079	107080	What's the easiest program to learn how to create a website?	What is the basic and easiest programming software to learn?	0
160826	250740	250741	Which industries have had archaic fee structure systems in place and were then disrupted by a startup?	What is the biggest pain point in the home automation industry right now? Is there space for another startup to come in and disrupt things?	0
321300	420110	446979	What is Dima Korolev's IQ?	What does Dima Korolev wish he was better at?	0
256481	26865	371599	What is a cool tattoo design?	What are some cool ram tattoo designs?	0
85850	144871	144872	Is there a technique to lose weight fast?	How do I lose weight fast and naturally?	0
22534	42273	42274	"Are we INDIANS really United? Does ""Unity in diversity even exists""?"	What is the most likely outcome for the 2017 French election?	0
303351	426475	426476	What are the uses for the different types of switches in networking, and what are they called?	Who makes the trick arrows for Green Arrow?	0
47980	85608	623	What are some unwritten rules in Bangalore?	What are some unwritten rules you have for your home?	0
300940	423787	423788	What are the differences between Spanish and Mexican?	What are the differences between qué and cuál in Spanish?	0
74013	126925	126926	What is the biggest city in Finland?	My company has offered to sponsor me a CA degree, but I'm far more interested in being an original thinking entrepreneur. What should I do?	0
243759	356254	356255	What are the most fun character combinations to use for One Night Ultimate Werewolf + Daybreak?	Why are card games fun?	0
322275	448070	448071	What do you use as a note taking, brainstorming, web clip-keeping application on the Mac?	How do I export notes on a Mac?	0
190456	289539	289540	How many years of work and what salary would it take for one to live a happily retired life?	What are the efficient ways to organise one's life and live happily?	0
123525	199690	199691	Am I mentally ill if I talk to myself?	Can I help other mentally ill people if I am mentally ill?	0
244613	357283	357284	When someone you've known all your life starts backstabbing you, is it really your fault they are doing it?	What skills can I learn easily and get online jobs?	0
389856	518960	522338	Why doesn't Kakashi promote Naruto to Jounin after the 4th Shinobi World War?	Why wasn't Jiraiya re-animated during the 4th Shinobi World War by Tobi or Kabuto?	0
14926	28553	28554	What was the last good Rolling Stones album?	What are the best Rolling Stones albums?	0
105385	173791	173792	What type of evidence is eyewitness testimony? What are some issues affecting this type of testimony?	What are some of the issues affecting eyewitness testimony?	0
293445	415209	118760	"What does the phrase ""monkey on your back"" mean?"	"What does ""gent"" mean in this phrase ?"	0
51832	91878	91879	How does an NRI get admission in SRM university?	How do I get admission in SRM University?	0
15907	30351	30352	What are desires?	What are the desires of a man?	0
1463	2914	2915	"What are some examples of sentences using the word ""acceptance""?"	"What are examples of sentences using the word ""perception""?"	0
403866	295700	537484	14 countries voted against Israeli settlements when the UN conferenced. Which countries voted to condemn Israel for their settlements?	What can the UN do to stop Israeli settlements in the West Bank if the US refuses to vote on any resolutions?	0
278962	398309	398310	When will Android N come in Motorola phones?	What are the uses of an open line of communication?	0
344953	473231	473232	Do people actually read other people's blogs?	How did sifilis epidemy in the 1800-early 1900 compares to hiv epidemy?	0
166653	258538	253120	"What are some appropriate responses to someone saying ""I'm sorry?"""	"Why do people say ""I'm sorry for your loss""? What exactly are they sorry for?"	0
146325	231172	231173	Do you believe a 2 state solution is the solution to the Israeli-Palestinian conflict?	What is the solution for the Israeli-Palestinian conflict?	0
291532	412970	412971	How do I find my lost iPhone?	How do I find the owner of a lost iPhone?	0
61328	107099	107100	What is the best book ever written about the Detroit Pistons?	What are some of the best basketball books?	0
217663	209099	324081	Where can I get best photo booth packages in Sydney?	Where can I get best HD photo booth services in Sydney?	0
41526	74965	74966	Why is (CIA veteran) Michael Morell saying we should kill silently Russians?	"How do you say ""with love"" in Russian?"	0
175277	269916	269917	Why do women like to sleep on men's chests?	Are men superior to women? If so, in what ways?	0
70861	122047	122048	Which are the best magazines related to electrical engineering in India?	What are the best course for electrical engineering in India?	0
230835	340488	340489	What are the different types of bread molds?	What is significance of delhi University in usmle exam in comparison to indra prasth university?	0
64119	111475	111476	Why do some noises make me sleepy?	What are the largest ancestry groups in the USA?	0
96842	161240	161241	What will happen If I disabled Google app on my android? Why it runs always in background? What is the use of that app as it eats my battery and CPU power?	Is it safe to disable Google app and play store?	0
210925	315609	315610	Why has Buddhism influenced more Westerners than Hinduism even though Hinduism shares identical core beliefs?	Is Buddhism a better religion as compared to Hinduism?	0
270219	388070	388071	What is your review of Dexlab Analytics?	What is your review of Analytics?	0
15054	28787	28788	How can I be a creative engineer?	How can I be creative?	0
120241	195047	195048	Did Caitlyn (Bruce) Jenner transition gender because years of steroid injection diminish the body's capability to produce male hormones?	Does the human growth hormone need to be injected at sight of injury to speed up healing? Can it be injected anywhere in the body?	0
3620	7172	7173	If you had a box of chocolates containing 5 grams of every known element, how many could you eat before dying and what would be the cause of death?	If I went to space and had an empty box/container and went outside to fill that box with space, what would be inside the box?	0
120709	195757	107931	What's the difference between computer science, computer engineering, and software engineering?	What's the difference between computer engineering and computer science?	0
319842	445326	445327	What accomplishments does MIT want in the prompt?	Where can I find detailed information about Nvidia's Saturn V interconnect topology?	0
13219	25405	25406	What is a gravity well?	What is gravity?	0
31565	58184	58185	Is there any financial aid for International students in US universities?	How does financial aid for international students work?	0
287520	408309	408310	What is difference between division of wave front and division of amplitude?	How do we show that n is divisible by 24?	0
267040	384326	384327	What will be the take home salary of probationary officers of nationalized banks after 7th pay commission hike?	What would be the salary of an income tax officer after the 7th pay commission?	0
90160	151341	151342	Casio edifice watch s worth buying?	Lengths of three sides of a triangle are 5,6 and 8.degree measure of the angles opposite to the sides with lengths 5 and 6 are x and y respectively?	0
61006	106594	106595	Can shrimp consumption cause high blood pressure?	Can excessive caffeine consumption cause high blood pressure?	0
168429	260902	260903	What is the difference between IoE and the Internet of Things (IoT)?	What is the best way to invest in the Internet of Things (IoT)?	0
109939	180353	180354	Do you have foot fetish experience?	What is a foot fetish?	0
207582	311310	311311	Where in Excel do I control data analysis?	Is data analysis easy to program in Excel 2013?	0
131859	211285	211286	How would you celebrate this New Year Eve?	What is the best way to celebrate New Year Eve?	0
120413	195307	195308	Maximum At kt's allowed in Canada for masters program after done mechanical engineering?	How can I understand CPUs and GPUs?	0
263613	380195	380196	What is customer value optimization?	What is customer value?	0
181642	278203	278204	My boyfriend says he has good intentions.  What does this mean?	If my boyfriend gets mad at me for asking him if he has cheated does it mean that he has?	0
339415	467078	467079	What are some MathWorks interview questions for a data warehouse analyst position?	What questions should I expect in the interview for the position of Business Intelligence analyst in Indeed.com in US?	0
145476	230014	230015	How is Dhoni so cool and calm?	How do I be cool like MS Dhoni in a difficult situation?	0
84248	142456	142457	Is Tier 3 compulsory in SSC CGL 2016?	How do I prepare for SSC CGL Tier 2 2016?	0
145156	229573	27249	How do I to raise funds for my business?	How do I raise funds to start a business?	0
225933	334402	334403	Sensex had reached 27000 few years ago. Since then economy has grown a lot, inflation has also risen a lot. Still why it is not crossing the mark?	Why would printing lots and lots of money cause inflation when the federals lose trillions and it goes unaccounted for, but there's never a change in the economy?	0
162657	253182	253183	How is percolation important in hydrology?	In hydrology, what is percolation?	0
234297	344757	344758	What do traders do in companies like Jane Street Capital?	What is it like to work as a trader at Jane Street Capital?	0
330642	367283	257849	How do I prepare for Capgemini aptitude test?	How do I prepare for aptitude tests for placements?	0
277837	16730	312353	What was the most embarrassing moment in front of your parents?	What is the most embarrassing moment in cricket?	0
388073	520433	40397	Is there any Android game similar to GTA Vice City below 100 MB?	Which is the best game for Android under 100 MB?	0
258993	204259	374692	How does Paytm work?	How Paytm is cheating Paytm users?	0
244933	357658	339506	What are the reasons why sinking boat for the purpose of creating artificial reefs not considered a type of contamination?	Why don't we artificially produce ozone and use it for the purpose of healing the earth's ozone layer?	0
94590	157928	157929	What would be the scenario in India if colonisation hadn't happened?	What will happen if Putin becomes PM of India for 6 months?	0
89840	150875	150876	How can I start preparing for CAT 2017 systematically online?	How much experience do you need to make 10k a month with trading?	0
91301	153022	153023	Why do you ignore people's arguments and make your own, then turn off replies? People may have a response!	Is too much change at one time unrealistic or does changing the world have to be gradual to be effective long term?	0
75973	129932	129933	What are the 3 methodologies to evaluate a company?	Which is the latest methodology for evaluating the financial performance of companies?	0
69786	120378	120379	To get a job in VLSI field after b.tech what should I concentrate and work on in engineering?	What should I do after completing b-tech in engineering physics to become a theoretical physicist?	0
278758	398082	398083	What's the difference between SDHC and SDXC memory cards?	How do I recover files on s micro sd/SDHC card from a pc?	0
318078	443369	443370	How much does it cost to own a small plane?	How much would it cost to own a Lightsaber on earth?	0
314137	438832	438833	What are Encryption standards?	What is encryption?	0
165864	185995	202535	What universities does Spark Therapeutics recruit new grads from? What majors are they looking for?	What universities does Flexion Therapeutics recruit new grads from? What majors are they looking for?	0
275300	288501	85595	What is the fastest way to earn bitcoin?	How do you earn bitcoins?	0
197818	298874	298875	What is the Prefix in SMS Message ID TM, TD, TA, TZ, AM, DZ, DM, VE, AT, VT, LM, VG, MD, MM, DT, BA, DD, BZ in Indian Bulk SMS Services?	Is it worth spending money on Bulk SMS for promotions in India?	0
367712	498014	498015	How do I remove hardcoded subtitles from a video file using VLC?	What software can we use to manually type subtitles to a video file?	0
338833	466409	466410	Why is my Kitsound Manhattan flashing blue and red at a rapid pace?	How much green, red and blue is there in white light?	0
388218	520592	4208	How Uber makes money?	How much money do Uber drivers make?	0
291483	412906	412907	What are the titles a web designer can hold?	What is the personality of a King Charles/Cocker Spaniel mix?	0
356056	485320	485321	Why can't rape be prevented in prison?	Why can't the police prevent prison rapes?	0
171830	265449	265450	What is the meaning of Gujarati word 'Sanedo'?	What are the meanings of Gujarati words 'Motabhai' and 'Motiben'?	0
25	51	52	What are some tips on making it through the job interview process at Medicines?	What are some tips on making it through the job interview process at Foundation Medicine?	0
197566	298561	193861	How is depersonalization disorder cured?	What is depersonalization disorder?	0
276766	161290	44538	Which book have you read that had entirely changed your life?	What are the top-five books that changed your life and why?	0
347198	475647	475648	If I am buying and reselling from China do I need to worry about patent infringement?	I signed up for a product (free trial). If my company ends up building a similar product am I in danger of getting sued for copyright/patent infringement?	0
120055	194792	194793	What cereal is the healthiest?	Which sugar is the healthiest?	0
140315	222998	222999	Has Trump stated how he’d stop future elections being rigged?	Why would Donald Trump stay in a rigged election?	0
71194	122560	122561	Is Daum Cleaner malware?	Is malware illegal?	0
100899	167255	167256	How can you use Site Catalyst to tag & track metrics for browser extensions?	Which place is good to learn Adobe Photoshop and illustrator before joining animation field?	0
363211	493174	493175	How frequent are the online taxi services like Uber, Ola in Junagadh, Gujarat?	What do you hate most about Ola Taxi and/or Uber?	0
58436	102512	102513	Could someone be able to qualify for the US Army Special Forces with surgically corrected vision?	How can I redeem/sell uti mep (master equity plan) unit certificate?	0
134386	214791	214792	What is your opinion on narayana medical college?	Smartest thng you have done?	0
221250	60400	328551	"What is the difference between the Nazi, the Schutzstaffel (SS) and the Sturmabteilung (SA)? How do the three relate to the term ""Third Reich""?"	In Nazi Germany, what was the difference between the Gestapo and the SS? Was it possible to be a member of both?	0
214088	319586	319587	What is the average cost of an interstitial Internet/mobile advertisement?	N2 is odd n is odd 1-n is even?	0
186937	101014	285024	What is u-substitution?	What is substitution?	0
280826	400475	400476	Although Jio is 4G but its incredibly unstable for Internet. How do I make it stable?	What is the best remedy of cancer?	0
294135	137763	415975	Which is the true religion in this world ?	Is one particular religion the one true religion?	0
339337	466981	466982	What is the best Smashing Pumpkins song?	What is the Smashing Pumpkins song Bullet with Butterfly Wings about?	0
267338	384686	384687	Should I take coaching for SSB (for TGC entry)?	I have joined a company 1 year back..I haven't got right project after training till now.. shall I quit And go for higher studies?	0
401815	535257	32933	What is the Z boson?	What is a boson?	0
197232	298129	298130	What is the longest Chinese term?	What is the longest name in Chinese?	0
246464	232163	3392	Does Donald Trump have any political experience?	Who is Donald Trump's base? Why is he popular? Why are people voting for him? Why do people like and support him?	0
94515	157825	157826	What is a suitable inpatient drug and alcohol rehab center near Hamilton County IA?	Which is a suitable inpatient drug and alcohol rehab center near Franklin County IA?	0
94429	12104	157706	Why is frictional force is not a conservative force?	Is centripetal force a conservative force?	0
156968	245538	245539	What are horrific and humanitarian incidents happened during 26/11 Mumbai attacks?	What are some lesser known incidents about 26/11 Mumbai Attacks shared by those who experienced it on those fateful night?	0
99042	164486	164487	Who is Michael the Archangel?	Is there any company in India providing medicine insurance?	0
230419	339945	339946	Is the IES exam really tough like the IAS?	How tough is an IAS exam?	0
184094	281354	281355	What is the difference between Biotech versus Medtech?	What are the differences between the role of patents in the software industry vs. the pharmaceutical/biotech industry?	0
243999	119502	356547	What are the main reasons why students from Lee University don't graduate on time?	What are the main reasons why students from Bradley University don't graduate on time?	0
348456	477015	174224	What do you think about the relationship between doctors and patients in China?	What do people think about China?	0
245463	20723	358303	Why is Hillary Clinton worse than Donald Trump?	Is Hillary Clinton wealthier than Donald Trump?	0
7443	14541	14542	In your opinion, what's the most just punishment for rapists?	What is the most justified punishment for rapists?	0
129570	208108	151932	Deep Web: Anyone here knows what happened to Deeppeep.org?	Is it safe to access the deep web?	0
86149	145328	145329	If a boy doesn't respond to my messages, should I insist?	How do I message to a girl who doesn't know me?	0
314132	323072	438826	How do you transfer an iBook from an iPad to another iPad?	How can I move icons from one screen to another on an iPad?	0
78573	133949	133950	What are some good topic for thesis on geotechnical engineering?	What is a good topic for reliability in geotechnical engineering?	0
209491	313795	313796	What are some of the worst things about living in China?	What are some things the outside world would be shocked to learn about China?	0
320623	446194	446195	Why was Brinkmanship important?	How are brinkmanship and containment different and similar?	0
351922	64539	480805	Why do my brother's ears get hot and red sometimes suddenly?	Why is one of my ears always hot and the other ear cold?	0
201391	303388	303389	How do I learn the usage of articles in a short time?	"How can I learn proper usage of articles ""a,"" ""an,"" and ""the"" in my writing?"	0
45375	81331	81332	Reason for tomorrow bandh in karnataka?	How can I get list of hardware and paint importers in Bhutan?	0
68248	117974	117975	Why do they paint Adam and Eve with belly buttons?	Did Adam come from Eve's rib in Islam?	0
142485	225951	225952	What is the use of functions in C++ programming?	Can C++ be used for functional programming?	0
77522	125304	132338	What's the best way to sleep on a plane?	If you were to jump out of a plane without a parachute, what would be the best way to land?	0
193433	293342	293343	What are some good Sherlock Holmes style roleplay ideas?	What are some books like Sherlock Holmes?	0
173388	125399	267495	What is the fastest way to get a credit card?	Where can I get the best credit card in Singapore?	0
390970	100359	523536	What is the oldest language in India?	Which is the oldest landmass of India?	0
326230	452509	452510	Does having a mental condition (like Asperger's or ADD) affect one's chances at becoming a human guinea pig?	Who are some of the most famous human guinea pigs?	0
256936	372153	372154	What are the basic Questions asked for mechanical engineering placement?	What are the most important questions that are asked during a technical interview by  core mechanical or automobile companies?	0
68630	118568	118569	What can I use as an alternative to Contact Lens Solution?	What are some alternatives to contact solution?	0
201898	225432	304023	Eligibility criteria for Government Jobs?	How does Quora decide if a question needs editing? Do they have experts in all fields reading each question?	0
236256	347134	347135	Why is my iPhone overheating?	What do you do if your iPhone is overheating?	0
229430	338722	11858	I'm ashamed to be attracted by men because I am an ugly woman. How do I do to stop to be attracted by them?	I'm in love with my best friend. I'm gay; he's straight. What should I do?	0
175053	269627	269628	What should you do to persevere more? (saying something to yourself, etc.)	How do I utilize the web site Reddit?	0
120627	195622	195623	How do I calculate the pressure angle of radial cam?	How do I work out angles of a pie chart without a calculator?	0
322358	448154	448155	What is the most useless subject in arts stream?	Why do some Masters programs only last one year, and others last two years?	0
345691	474015	474016	Is sex good or bad?	Is casual sex good or bad?	0
276192	395107	53958	How do I delete someone from message on Facebook?	How can I easily delete all messages in my Facebook inbox?	0
373961	504816	316213	Is it okay for a 12 year old to date a 13 year old?	Is it too young to be dating at 12 years old?	0
272782	367070	272658	Should I be worried if Instagram randomly logs me out?	Does Instagram send out a notification email to the users when their accounts have been logged into a different device?	0
168468	260950	260951	What is there to search for on YouTube?	What are you searching for on YouTube that you can't find?	0
108622	178433	178434	What should I do I am in great confusion how to score good marks in CBSE?	What are the steps specifically of getting into a good B-school abroad with my GRE scores and what are the colleges I should apply for?	0
123055	199040	199041	My wife and I regularly reuse styrofoam cups after washing in the dishwasher. Friends suggest that we are creating a health hazard for ourselves. I understrand styrofoam is considered safe but what about our reuse over and over?	Can we reuse the sand which is under our building?	0
189718	288553	288554	Why does hot water suddenly boil furiously when you put a cool tea ball or sieve in it?	Why do red/white hot objects flame when suddenly quenched in water?	0
294261	400432	416121	What's it like to have never really had a mom or a dad?	What is it like to not have a mom?	0
370926	501518	501519	What significance does graduating from college have in the process of becoming adult?	What differences are there in the process of growing an adult-based website compared to a non-adult website?	0
297675	113062	420069	Which is the best country for pursuing MS in electrical engineering and why?	Which is the best country for pursuing MS in instrumentation engineering?	0
16263	31016	31017	What is the normal pay package to iit kjp students other than students of CS and global corporate giants?	What should I do on 4 days vacation on my own at home?	0
292664	414299	414300	What is kabaddi?	What should I do to get selected in national kabaddi team?	0
57167	100495	100496	Does Micromax Canvas Nitro A310 have ART runtime?	How's the Micromax Canvas Nitro A310?	0
343695	471863	706	What universities does Immune Design recruit new grads from? What majors are they looking for?	What universities does Sigma Designs recruit new grads from? What majors are they looking for?	0
380326	342024	308243	What are disadvantages of using KMSPICO for activating Windows 8.1 instead of a real activation?	Where can I find the latest version.of kmspico to activate windows 10?	0
315451	170071	440353	How do I know that the content I'm viewing at any moment on Quora hasn't been fabricated by the same person? If I post as an anon how do I know I am?	I'm the quietest person I know. I have always been painfully shy for as long as I can remember. How do people see me? Can they tell that I am anxious?	0
94593	157934	157935	Item which we don't utilize rightly?	Which blogging platforms don't reserve the right to use your work?	0
107457	176794	176795	Why do mainland Chinese people who make racially based disparaging comments about non-Chinese think of themselves as not racial bigots?	What do mainland Chinese people think of Chinese Americans?	0
318176	443485	443486	Has anyone ever beaten off a shark with their own detached limb?	How much does rank shift in internal sliding / upgradation at DTU? What are my chances?	0
388030	520378	520379	Why do cats sigh?	Why is my weird cat obsessed with feet?	0
80529	6639	136907	How hard is IB HL Mathematics ?	Is IB HL physics harder or HL math?	0
236947	347993	347994	Are there any TV series similar to How to Get Away with Murder?	What do Quorans think of the new show on ABC How to Get Away with Murder?	0
77830	132824	24552	Where did your life go wrong?	Did your life ever go according to your plan?	0
394999	527935	527936	What can I do with my domain sowisely.com?	What can I do with my domain FriendAlerts.com?	0
126807	204296	204297	Do tardigrades live in Antarctica? Do they freeze solid in winter to revive in summer? How do they resist destruction of cells due to ice crystals?	Are there water bears and nematode worms in Antarctica, and do they freeze solid in winter, then revive in Spring?	0
77363	132107	132108	What are over damped, critically and under damped systems?	How do I find a point on a root locus if the corresonding value of the damping ratio is given?	0
103736	171395	4497	When will corruption in India end?	What steps must Indians take to make India corruption free?	0
145067	229449	229450	What is the Islamic view on religious experiences?	What is the Islamic view on work?	0
224471	332564	332565	My ligament of ankle has been torn, what treatment should I do it's been 8 days, yet swelling still persists?	How can I heal an ankle ligament tear quickly?	0
267329	384677	377886	How is opportunity cost measured?	What is opportunity cost?	0
233774	65309	273775	What is the expected cut off for the SSC CGL Tier 1 2016?	What is the expected cut off for the SSC CGL 2014?	0
