id	qid1	qid2	question1	question2	is_duplicate
81710	138684	138685	WIPRO started its training for the 2015 batch before the 8th semester. How can I complete the training before the exams?	How long is the Wipro training period?	0
278632	55784	397933	What does it mean when a girl replies to messages really late but types long replies?	A girl replies with long, substantial messages. Is she asexual to me? If she likes me isn't she supposed to be shy?	0
12643	24345	24346	How much money can a first-time author of a non-fiction book expect to earn?	How much do fiction writers earn in India and abroad if they sell 100,000 copies of a book?	0
81096	137756	137757	Data Storage: Is a hard drive heavier, by an incredibly tiny amount, when it's full? -- What about flash memory?	Which is better for long term storage, flash drive or DVD?	0
314324	439030	439031	What is Mongoose?	Node.js: What's the advantages of using MongoDB/Mongoose?	0
290117	411349	411350	How do politicians scam?	How do I scam a politician?	0
124859	201541	201542	Where was game 6 of the 2011 World Series held and what were the teams that played?	Where was game 6 of the 2010 World Series held and what were the teams that played?	0
358933	488492	488493	What will India gain by hosting the Olympics in 2024?	What will India gain/lose by hosting Olympics?	0
366297	101118	8349	How do I treat a sore throat, fatigue, and headache?	What physically occurs to cause (in general) a sore throat and what is the best cure for it?	0
38748	70331	70332	What are some photographs that have changed the world forever?	What is the most devastating weapon of the modern world?	0
361313	450389	491139	What kind of stuff should I prepare for, for my grade 10 mathematics?	I am in 11th grade, I want to start preparing for JEE Mains, what should be my strategy?	0
74975	128386	128387	What is it like to be a scientist at NASA?	What are the scientists at NASA looking at ultimately?	0
171678	265241	265242	Do you need to know calculus for IB Physics HL?	Is Donald Trump a “Teflon candidate”?	0
352488	481403	329129	Are there any atheist schools in the United States?	Will the US ever have an openly atheist president?	0
294288	164996	35940	How do I earn money being a student?	How can I earn money as a student?	1
88524	35678	118170	What are the most upvoted answers on Quora?	Is there top upvoted answers list of all times on Quora?	1
166893	129948	157895	I forget my Facebook account password and I also can't access to the email address provided, can I reset my password?	How does one get Facebook to reset your account when your Facebook account is hacked AND your email is hacked?	1
189423	201313	288177	What is a sanctuary city?	What are sanctuary cities?	1
206626	310101	310102	What are the best email finding free tools?	What is the best free tools for finding email?	1
260111	376000	352310	Who are those actors who voice for doraemon in hindi?	Who are the voice actors behind the Doremon and Shinchan cartoons in Hindi?	1
178076	273584	273585	How do I tell if I actually have autism or not?	How can I know if I have autism or not?	1
277532	38980	55100	How can I prepare for CAT 2017?	What is the preparation strategy for CAT 2017?	1
135063	46880	1396	How do I send messeges on Quora?	How do I send another person a message on Quora?	1
287757	123879	163449	What is the evidence behind the assertion of white privilege?	Is there such thing as white privilege?	1
82883	140451	140452	What are the conflicts between Pakistan and Balochistan?	What are conflicts between Balochistan and Punjab?	1
403105	258851	536669	Who is Benjamin Netanyahu?	Why is Benjamin Netanyahu famous?	1
45490	81511	81512	How can I self-study for the SAT?	How much should I study for the SAT?	1
282062	100238	7631	What's the most embarrassing moment of your life?	What is most embrassing moment of your life?	1
115195	127579	187894	What are some interesting Android apps?	What are the best Android apps?	1
146543	231454	231455	How do I reverse the side effects of chronic masturbation?	How can I reverse the effects of excessive masturbation?	1
167678	25485	259921	How do I stop myself from thinking about my ex?	How can I stop thinking about my ex-girlfriend?	1
402680	536188	536189	How would society benefit if we stopped or reduced pesticides on crops?	How would society benefit if we reduced pesticides on crops?	1
273918	392464	392465	What is Cyanogen mod?	What exactly is a cyanogen mod?	1
202395	38489	28873	What would be the best day of your life?	What was the best day of your life so far?	1
335527	14815	106353	Which is the best smartphone I can buy under 15000 in july 2016?	Which is the best smartphone in India under Rs 15000?	1
293962	27004	12441	What's the absolute easiest way to commit suicide?	What is the cheapest, easiest, least painful way to commit suicide?	1
308203	432000	432001	What is the best course, training book or resource on SEO?	What's the best course, training, book, or resource on SEO?	1
201455	149153	42095	Which is the best headphones under 5000?	Which headphone is best under INR 5000?	1
370311	500857	288085	Science: Is air a compound or a mixture?	Is pure air a compound or a mixture?	1
155521	243627	243628	The Arts: What is your favorite painting and why?	What is your favorite painting?	1
115121	187788	187789	Where can I learn about stock trading from the start?	What are the best books about stock trading?	1
102280	14887	18743	What is the best time to visit Kerala and what are the places to visit in a span of 8 days?	What are the best places to visit in Kerala for 3 to 4 days?	1
82152	27632	137995	What are the basic types of satellites?	What are different types of satellites? What is the most advanced type?	1
364669	164736	143114	Where can I get best assistance for the removal of furniture in Central Coast?	Where can I get removal services in Central Coast?	1
171438	10329	23803	Can you offer me any advice on how to lose weight?	What is the fastest possible way to lose weight?	1
122736	198589	198590	How can I enter into bollywood?	How can I enter bollywood?	1
162145	51878	1734	What are the pros and cons of Hillary Clinton being the next President?	What are pros and cons of Hillary Clinton?	1
92007	154102	154103	I am studying in class 12 PCM can some one give information about engineering entrance exams for year 2017 other than JEE?	I am studying in class 12 PCM can some one give information about engineering entrance exams for year 2017 other JEE?	1
246905	208542	360039	What are some good hotels in Nainital?	What are the best hotels in Nainital?	1
321938	128765	31449	How much time (maximum) does Accenture take to give joining after final selection?	How much time does accenture india take to give offer and joining letter after final selection?	1
84860	143406	143407	What do you understand about what Mike Maloney describes as the biggest scam in the history of mankind?	"How true are ""The Biggest Scam in the History of Mankind"" video's claims about the U.S. and international monetary systems?"	1
216420	23917	322568	What's the best way to end your own life?	How can I end my own life peacefully?	1
82154	139374	139375	How do I sell my domain name which I recently bought?	Where can I quickly sell my domain name?	1
120806	195894	195895	"What are some great replies when your friends ask, ""When are you getting married?"""	"How do you respond when family, friends and colleagues bombard your serene grounds with ""When are you getting married?"" & ""What are you waiting for?""?"	1
287148	407860	29169	My question was marked as needing improvement. I don't see any flag marking it. After editing my question, how will I know the flag has been removed?	The question was marked as needing improvement. Just now?	1
311880	10838	7202	If humans evolved from apes, why are there still apes?	If we evolved from apes then why are there still apes around today?	1
391872	389	424501	How do you take a screenshot on a Mac laptop?	How do you take a screenshot on a Mac?	1
299022	46019	111229	Will you marry a non-virgin girl?	Will you marry a non virgin girl?	1
103999	171776	171777	How can I find out my bank account number?	How do you determine your bank account number?	1
366751	212794	308688	What songs should I listen to during my workout?	What is the best motivational music one should listen to during a workout?	1
10938	21159	21160	"How is the word ""acquiesce"" used in a sentence?"	How is the word 'acquiesce' used in a sentence?	1
345921	474270	474271	What is factor of production?	What is a factor of production?	1
53782	95026	95027	How do I stay healthy as a vegan?	How do I stay healthy as a vegan? What vegan athletes eat?	1
63284	98937	110166	What should be the best area to buy 2 bhk flat in Pune?	Will people buy 1 BHK flat for 1 CR in Pune in 2020?	1
74006	11103	126915	What do Americans think about Donald Trump?	What do you think about the rapist Donald Trump?	1
173951	268219	268220	I'm terribly shy, how can I get over it and become more social?	What tricks can introverts learn to become more social?	1
153356	240731	52057	Do people on Quora disable comments on their question because they know that they won't be able to handle the answers they will get?	Why do people disable comments on their answers? Is it because they don't like to have them challenged?	1
353762	30137	160862	What can I do to increase my IQ?	What shall I do to improve my IQ?	1
333566	460650	460651	How can I talk to God?	How can we talk to god?	1
269571	387293	387294	What are the reviews of TVS Apache RTR 180?	What is your review of TVS Apache RTR Bikes In India?	1
32831	60394	60395	Why do people like driving excessively loud motorcycles?	Why do people ride extremely loud motorcycles?	1
241650	353685	353686	What is gradient boosting?	Why is gradient boosting named that?	1
255368	40596	10613	Women, would you date or feel attracted by a man who is shorter than you?	Do girls date guys that are shorter than themselves?	1
98520	65246	13688	Which is the best free digital marketing course?	What is the scope of digital marketing in India for an MBA marketing student?	1
234874	345469	345470	Who creates the topics on Quora?	Who defines topics on Quora?	1
139612	84902	2619	What are my options to making money online?	What are some best ways to earn money online?	1
181717	166512	57305	How can I meet our Prime Minister Mr. Narendra Modi in person?	How can I meet Narendra Modi if it's very important?	1
199456	300955	300956	Which is the best institute for Android training in Noida?	Which institute is best for Android training in Noida?	1
22335	1858	30544	How can long distance relationships be successful?	Is long distance relationship works?	1
122958	20986	103066	How and why is perpetual motion impossible?	Is it possible to build a perpetual motion machine?	1
308293	115908	163068	How do I make friends with people on Quora?	How can I make friends on Quora?	1
281202	400934	400935	Do coffee cure headaches?	Will coffee cure headaches?	1
145688	230319	230320	Why do rapists rape?	What is the science of rape?	1
162492	149436	188585	How's the life at IIT?	How's life like at IIT?	1
72198	124102	124103	If you were given unlimited investment, what funny, absurd, or crazy business idea do you have that you would start-up?	If you were given unlimited money to start your dream business. What would that be?	1
183624	280751	205072	Is the killing of civilians in Kashmir by Indian army justified?	Why is Indian Army killing innocent civilians in Kashmir?	1
227012	335753	335754	How do you avoid highways on an iPhone map?	How do I avoid highways on my iPhone's Maps?	1
363691	388266	288281	Why is Apple considering buying carmaker McLaren?	Why is Apple interested in acquiring McLaren?	1
317923	64683	74694	How do I increase the size of my penis without surgery?	How do I increase the size of a penis?	1
150897	1449	599	What is the exact meaning of life?	What's are the meaning of life?	1
290696	29853	141280	How far back in time could we go in the UK before we would start to be unable to understand the English of the day?	How far back would you have to before you couldn't understand English?	1
220799	8284	327970	Where can I find a commercial cleaning service in Sydney?	Where can I get best general cleaning services to commercial businesses in Sydney?	1
137266	218805	84587	What are some tips to stop overeating?	How do I stop eating?	1
173838	9189	6578	How do you know if you are in love with someone?	How do know that you are in love?	1
328315	454832	239714	What is the best porn movie ever?	What are some of the best porn movies?	1
105638	174164	7621	What are fictional characters? How are they used?	What are fictional characters?	1
13923	21602	26700	Do plants feel pain?	Does plants feel pain like all the other living species?	1
10331	20028	20029	What are the things to be considered while buying a new car?	What do you consider when buying a new car?	1
388955	521395	521396	Who are the among the richest women in the world who got rich from marriage and divorce?	Who were/are some notable women who got rich from divorcing rich husbands?	1
394475	384320	182639	What are the benefits of filling Nitrogen gas instead of air in tubeless tires?	What are some of the advantages of filling nitrogen gas filling in tires?	1
363443	65693	55435	How can I improve my English Language?	How can I improve my English in a very short time?	1
290153	394207	88888	Which is the best book to start learning programming?	What is the best book to learn to program?	1
223168	330925	330926	Do BJP supporters eat cow dung along with urine?	Do Hindus consider cow dung as holy?	1
403096	153687	22341	Which is the best laptop for 60k?	Which is the best laptop below rs60000?	1
229032	215293	137573	How can I avoid failing a breathalyzer test?	Drunk Driving: Is it possible to beat a breathalyzer test? How?	1
32506	31120	19563	How is Donald Trump a better choice than Hillary Clinton?	Why would Hillary Clinton be a better president than Donald Trump?	1
283101	403141	403142	Any specific diet or natural drink to reduce face and tummy fat?	What is suggested diet and exercise plan for me to reduce my tummy and face fat?	1
247722	361008	361009	Does Palestine exist?	Does Palestine exist, or is it Israel?	1
247234	47938	82222	What does sex feel like from a man's prespective?	How does sex feel for a man?	1
340027	467724	244444	What is a fraction?	What is fraction?	1
308974	432896	432897	Why does Infosys hires mechanical engineers?	Why is Infosys hiring mechanical engineers?	1
205135	5052	148	Which is the best QuickBooks proadvisor tech support number?	What is the quickbooks customer support phone number USA?	1
20165	38068	38069	How do I know if a girl likes me back or not?	I really like a girl. How will I know if she likes me back or not?	1
18779	691	35549	What is the best phone to buy below 15k?	Which phone would be the best for ₹15,000?	1
313830	33161	55292	What are three ways to unlock a disabled iPod?	How do you open a disabled iPod?	1
128017	205968	205969	What are examples of a polar molecule?	What are some examples of polar molecules?	1
313340	54946	300281	Why is Pakistan not accepting that any surgical strikes happened?	What is the reason behind Pakistan denying the surgical strikes by India?	1
250731	364695	357821	Let's say the government is hiding evidence of advanced aliens, what would be the point of this?	What incentive will any government have in hiding any conclusive evidence of aliens reaching earth?	1
58127	102038	102039	What is the best place to learn Spanish online?	"If DuoLingo didn't ""take"" for me, what's the best place online to learn Spanish?"	1
227693	18758	10359	How effective is scrapping 500 and 1000 rupee notes? Will it reduce black money?	How banning 500 and 1000 rupee can affect black money?	1
40609	31682	73449	"What is the best short answer for ""why should I hire you""?"	"How would you answer the question ""Why should we hire you”?"	1
378063	305027	49173	Does size really matter to women?	Does penis size matter to girls?	1
6146	12048	12049	What are some of the greatest achievements of the United States of America?	What are the United States' greatest achievements?	1
375531	27851	2986	How the way to speak english fluently?	How do I speak English like celebrities?	1
192351	18869	28906	How I use 4G network sim on my 3G mobile?	How can I use 4G sim in 3G mobile?	1
155018	203006	24243	How do I forget someone I was deeply in love?	How do I forget someone whom I once loved and cared for deeply?	1
338599	185894	83750	What's our purpose of life in this world?	What is my purpose in life? Why is there life on Earth?	1
140026	93830	87319	How do I become a millionaire before the age of 30?	How do I become a millionaire now?	1
180564	276814	276815	Should I take a multivitamin regularly?	Should one take multivitamin pills for all his/her life?	1
390851	39223	6772	What is a good diet plan for a commuter that wants to gain weight?	Which is the best food to gain weight?	1
111812	183044	183045	How do I un hide someone in Instagram?	How can I see someone I hide again on Instagram?	1
243822	356329	336069	How do I get a hot girlfriend who gives everything?	How can one get a hot girlfriend?	1
353710	98356	151036	Is it worth buying the iPhone 7?	Is it worth to buy an iPhone 7?	1
70246	121109	121110	Which phone should I buy moto g 4 plus or redmi note 3?	Which mobile should I buy: Redmi Note 3 32 Gb (Rs.11,999) or Moto G Plus 4 Gen 16 Gb (Rs.13,499)?	1
131123	121386	115864	How do I stop over thinking everything?	How can I stop over thinking everything?	1
105426	55578	10660	How do I not care what other people think of me?	When will I stop thinking about what other people think?	1
165905	257535	257536	What are some accomplishments of King Shantanu?	Why is King Shantanu famous?	1
172027	265722	265723	How exactly do I remove annoying Facebook popup messages and notifications?	How can I hide Facebook's popup notifications?	1
226467	335082	335083	"Gillian Anderson: What's your favorite ""guilty pleasure"" TV show?"	"What are the best ""guilty pleasure"" tv shows?"	1
182463	279250	276089	How many days can a human being survive without eating or drinking anything?	How many days can I survive without eating?	1
131136	210327	210328	How do we come to a conclusion about what is best for us from a hell of a lot of choices available?	How do you come to a conclusion about something?	1
149498	218004	18303	How can I ask a girl out without looking stupid?	What is the best way to ask a girl out on a date?	1
68279	118024	118025	"Is diet coke really a ""diet"" coke?"	Is Diet Coke really diet?	1
81595	20203	33361	Why do people mark questions as ambiguous or needing editing on Quora when they're fine?	Why are some questions on Quora flagged as needing improvement when they don’t need improvement?	1
124190	200597	200598	Which Winston Churchill biography is best?	What is a good biography about Winston Churchill?	1
223611	331464	331465	Where do I locate the model number on my Dell laptop?	How can I locate the model number on a Dell laptop?	1
155677	30544	14892	Is long distance relationship works?	Can you help me with tips for a successful long distance relationship?	1
332873	41152	23107	Why is Saltwater taffy candy imported in Czech Republic?	Why is Saltwater taffy candy imported in Mongolia?	1
216359	34554	15309	What do you think about Modi Government decision to ban ₹500,₹1000 notes?	What are your views on the decision of Narendra Modi to discontinue the use of 500 and 1000 currency notes?	1
239702	351344	351345	Why is attitude important?	What is attitude? Why it is so important?	1
239003	211561	101071	What's the best memory in your life?	What are your best memories?	1
89572	1650	150467	How do you get cell phone numbers?	Is there a directory of individual landline and cell phone telephone numbers?	1
209742	16166	42592	Which laptop is best under 25000?	Which Laptop to buy under or upto Rs.25000?	1
234257	46321	158650	How do I download videos from Facebook.?	How do I download videos from Facebook?	1
59117	103601	103602	What was your best school memory?	What is your best school or college memory?	1
368898	241356	17135	How do I reduce body weight?	How do I actually lose weight?	1
239058	46641	153191	Saying there is infinite energy in zero point energy and infinite virtual particles in vacuum energy, is this a real or just a mathematical thing?	Is zero point energy infinite in reality or just in a mathematical way?	1
240823	247458	352718	What do you think of the Bharat Bandh on 28th November against demonetization? Will you join it?	What do you think about opposition for Bharat Bandh on 28th November, 2016 on Demonetization?	1
199462	18366	1842	Is at least the potential energy of vacuum energy and dark energy infinite?	Is the potential energy of vacuum energy, virtual particles and/or dark energy infinite? NO MERGE	1
107826	98263	54064	What is the best way to avoid questions needing improvement on Quora?	Why do all my questions need improving on quora?	1
25552	47615	47616	What is cultural insight?	What is a cultural insight?	1
198410	173475	3662	What is the difference between Modi and Hitler?	How Modi is different from Hitler?	1
173253	267306	267307	What is the meaning of life in one sentence?	What is life in one sentence?	1
25108	46820	46821	How do you think about Chinese food?	What do you think of the Chinese food?	1
150586	122500	236982	Which is best country to work for?	Which country is the best to work at?	1
181461	277982	206303	What are some of the telltale signs of a manipulative person?	What are the features of cunning, selfish, manipulative person?	1
156545	189808	244987	What is the cause of buoyant force?	What is the fundamental cause of buoyant forces?	1
257933	23171	4211	Why did Trump win the Presidency?	How did Donald Trump win the Presidential election?	1
234747	296775	10062	I'm a girl how do I know if a girl likes me?	How do I know if this girl likes me?	1
3393	6726	6727	How can I soundproof a room for music?	How do you soundproof a room for music?	1
121092	196282	196283	Which is the most expensive city to live in the world?	Which is the costliest city in the world to live in?	1
174421	268817	268818	Is it worth doing MS in US?	Is doing an MS in the US worth it?	1
300821	241664	291055	What are the friendliest countries in the world and why?	What are the friendliest countries in the world?	1
388052	520407	520408	Can you be addicted to music?	Can someone be addicted to music?	1
262115	9661	14767	What are your new year resolutions’2017?	What is your New Year resolution?	1
182384	148449	135677	What is the best travel hack?	What is the best travel hacks?	1
170951	29281	50700	Daniel Ek: Why is Spotify not available in India?	Is Spotify not available in India?	1
98432	60738	9245	What should I do for belly fat?	How do I reduce my belly fat easily?	1
403299	21552	133742	Can we pursue biotechnology after B.tech in mechanical engineering?	What fields can I enter after completing a B.Tech in mechanical engineering?	1
117598	97339	28647	What is the penultimate purpose of life?	Wanna ask someone please. What is life? And what is the purpose of our life?	1
366779	76936	18420	Who will win in America presidential elections in 2016?	Who will win the 2016 presidential elections?	1
186460	284391	284392	How get job in Australia?	How can I get a job in Australia?	1
259682	375490	375491	Why do I have itchy bumps between my toes?	What are the causes of itchy bumps between my toes?	1
222652	61288	48588	How long will .01 shot of meth be detectable with a mouthswab test?	How long meth stay in system?	1
197751	298788	298789	What type of questions are asked in LIC AAO interview?	What kind of questions generally asked kn LIC AAO interviews?	1
281245	59113	29961	Should India declare a war against Pakistan now?	Will India fight a war with Pakistan?	1
56100	98789	98790	Do many Filipino women really like Korean men?	Do many Filipino women like Korean men?	1
363476	24118	33833	What do you think of the Government's move of banning old Rs. 500 & Rs. 1000 notes?	Is this move of banning 500 & 1000 Rupee notes right?	1
227778	21553	227400	What are some of the top paying career options after doing a B.Tech in mechanical engineering?	What are the different career scopes for a mechanical engineer after completion of B Tech?	1
397476	530596	151038	What is the way to get dribbble invite?	What is the easiest way to get a Dribbble invite?	1
184233	281529	281530	What is the easiest way to learn 3d max?	How can I learn 3ds Max?	1
366799	420866	141624	Which country do you think is better overall- UK or USA?	Why is UK better than USA?	1
337233	464684	464685	How do you talk your way out of an speeding ticket?	What are some clever ways of getting out of a speeding ticket?	1
346230	458106	338805	What is RaghuRam Rajan's point of view in India's act of scraping 500 & 1000 notes overnight?	What are Raghuram Rajan's views on demonetization of 500 and 1000 notes by the Modi Government?	1
84535	102007	142911	How can I travel back in time?	How can we travel back in time?	1
361316	380332	452363	Do any of the public universities in Germany offer degree programs taught in English?	Which universities in Germany teach undergraduate in English?	1
183282	164354	280307	How do I improve the Alexa rank Quickly?	How do I improve the Alexa ranking of my site?	1
332860	450170	459866	What will happen to Indo-US relations if Hillary Clinton becomes US President?	How would Indo-US relations be affected if Donald Trump/Hillary Clinton becomes President?	1
256995	34181	29615	How do you know if your girlfriend has an affair?	How do I know my spouse is cheating?	1
334666	67737	106614	What is the best book of preparations for IAS exam?	Which is the best book for preparation of IAS exam?	1
402233	535695	535696	What are some interesting things to do on a Sunday?	What are some of the best things a person can do on a Sunday?	1
88282	148510	148511	Will California secede from the United States?	Could California secede from the union (United States) if more than 50% of its voters wished to secede?	1
130446	177590	195688	How can I control my anxiety and worries?	How do I control my anxiety?	1
338665	59855	35736	What is the best diet plan for weight loss?	What are the good diets for weight loss?	1
199304	50535	18758	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	How effective is scrapping 500 and 1000 rupee notes? Will it reduce black money?	1
238669	189696	72976	Why does everyone hate Hillary Clinton?	How is it that people hate Hillary Clinton?	1
172166	265900	265901	Why does a pulsar [fastest rotating objects] can only be seen when its beam is pointing towards Earth?	How can pulsars be seen when their beam is pointing towards earth?	1
281417	366219	260419	What are the positive effects of global warming?	Are there any positive side effects of global warming?	1
138619	57756	4495	What does it take to be a top writer on Quora?	How do you become a Top Writer on Quora for 2014?	1
379132	1398	107016	How do I train White Pitbulls?	How can I train my dog?	1
115257	187975	187976	Why do people hate Modi?	Why do people hate Mr. Narendra Modi?	1
170687	263874	263875	What are your best qualities?	What is your best quality?	1
157868	33917	171015	How do I make myself emotionally stable?	How can one be emotionally stable?	1
141552	202602	224686	I have a product idea related to food. How will I get investor for the same?	How should I get my product idea funded if I live in India?	1
108968	106889	47578	Why is India performing bad in Olympics?	Despite Billion people, Why India is so bad at Olympics? Why does India lack talent?	1
18739	8469	16340	What is the Sahara, and how do the average temperatures there compare to the ones in the Karakum Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Great Sandy Desert?	1
1311	2614	2615	I m bio student how I got admission in vits Vellore in biotechnology and I don't have math in 12?	Kindly tell me whole process of admission at vits Vellore for biotech.i m a bio student in 12..I don't have math there?	1
87353	147143	73646	What does Donald Trump's success as a candidate tell us about the American public?	What can Donald Trump's popularity tell us about American values?	1
212742	51694	79864	How can I lose my weight quickly without doing exercise?	How can I lose weight fast without exercise?	1
379791	183364	42376	Pokemon go hack?	What are some best Pokemon Go cheat codes?	1
117845	191682	191683	Which is the best arts college in Delhi?	What are the top arts college in Delhi?	1
51107	90695	90696	Why am I feeling insecure?	Why I feel insecure?	1
254972	642	28885	How will Indian GDP be affected from banning 500 and 1000 rupees notes?	Will the scraping of 500 and 1000 rupees have negative effect on Indias's economy?	1
201083	17126	13325	How did Donald Trump win your vote?	How did Donald Trump won the 2016 USA presidential election?	1
245705	358611	358612	What is the best Test Management Tool out there?	What are some of the best test management tools?	1
89389	150192	150193	How can a man make a girl have an orgasm?	What's the best way to make your girl orgasm?	1
301859	57756	20183	What does it take to be a top writer on Quora?	How can I become a Top Writer on Quora?	1
112883	77009	184623	What should I do to avoid being jealous of someone?	How do I stop being jealous of someone?	1
356088	15340	174236	What are some real life examples of Karma?	What are some of the best real life examples of Instant Karma?	1
42918	56706	3742	How do I view someones's private instagram pictures?	Can I view a private Instagram?	1
114352	8621	93514	How do people join ISIS?	What makes a person join ISIS?	1
323418	664	249722	What is the difference between a hobby and a habit?	What is the difference between interest and hobbies?	1
357388	9924	486797	Why did you vote for Trump?	What was your rationale behind voting for Trump?	1
60211	105328	105329	How does PhD funding for international students work in Australia?	Do all international students pay for their PhD degree in Australia?	1
401310	174203	155933	Why did RBI introduce 2000 rupee notes?	What is the necessity of introducing 2000 rupee notes?	1
353349	482390	482391	Is Donald Trump a threat to the .U.S?	Why would Donald Trump be a dangerous U.S. President?	1
403901	45714	371932	When and where did you find Quora?	How do people find out about Quora?	1
322728	20201	7800	What are ways to make money online at home?	What is a way to make money online?	1
223209	330977	186504	What happened to the last Dodo Bird?	Why is the Dodo extinct?	1
81349	138144	138145	What is it like to have sex with a thick woman?	What is it like to have sex with a thick girl?	1
194103	92223	190677	What should everybody know about money?	What should one know about spending money?	1
15359	29355	29356	Why is the world unfair?	Why is this world so unfair?	1
326946	453318	453319	How do money orders work?	What are money orders and how do they work?	1
102594	169725	169726	How do I stop spam calls?	What is the best way to stop spam accounts?	1
402042	1863	177028	Did Trump win the election?	Do you think Trump could win the presidency?	1
77413	5893	132180	Is there any way to get more PokeCoins in Pokémon GO?	How Do I Get Unlimited Free Pokecoins In Pokemon Go?	1
323802	8134	35469	What is the most embarrassing moment your crush had in front of you?	What was your most embarrassing moment infront of your crush?	1
276340	186593	395279	Is it just as sexist to support Hillary Clinton because she is a woman as to not support her because she is?	Why is it OK to vote for Hillary Clinton because she is a woman, but not OK to not vote for her because she is a woman?	1
350052	478773	478774	What is Pakistan's equivalent university to IITs? And where do those stand compared to IITs?	Which is the best University in Pakistan? Where do they stand compared to IITs?	1
162591	253096	253097	Construction project management future in Canada?	Does Canada have future for project management construction?	1
261920	378159	378160	Which feature is Facebook missing?	What are some features Facebook is missing?	1
163433	11819	15852	How can I start learning about web development?	What are good ways to learn how to improve web development?	1
83984	142051	142052	How can I learn body language?	What is the best way to learn about body language?	1
81656	138609	138610	Which type of SEO more percentage help organic traffic? Onpage or off page	Which type of SEO has a more percentage of organic traffic, on-page or off-page?	1
102644	4951	19789	Why do people ask questions on Quora that can easily be answered by Google?	Why do people ask basic questions instead of searching them?	1
331518	364917	18738	"How does this ""demonetisation of 500 & 1000 rupee notes"" help to reduce the price of real estate?"	What will be impact of 500 / 1000 notes ban on real estate?	1
11300	8461	10859	How do I improve my English speaking?	How can I specifically improve my English?	1
148656	234331	234332	Why did Edward Snowden choose Hong Kong initially for his hideout?	Why did Edward Snowden choose Hong Kong as his safe harbor?	1
32544	8461	55435	How do I improve my English speaking?	How can I improve my English in a very short time?	1
310652	434811	434812	How do you get rid of red spots on your face?	How can I get rid of red spots on my face?	1
6833	2892	13373	"How do you view the Indian government's decision to fight ""black money"" by scrapping 500 rupee and 1000 rupee notes?"	What is your view on the move to scrap 500 and 1000 rupee notes? What will be its effects?	1
373973	504826	96299	I'm a big procrastinator, why do people procrastinate?	Why do people procrastinate?	1
308673	432544	432545	What is the meaning of a tangent segment?	What does tangent segment mean?	1
385867	339293	425412	What is the difference between final, finally, and finalize in Java?	What is the difference between final, finally and finalize in Java?	1
278181	60531	397406	Is The Diabetes Destroyer a scam just like Diabetes Free?	Is diabetes Destroyer scam?	1
341132	468918	468919	How can I make a lot of money fast?	What are the best ways to make money fast?	1
376366	507495	507496	What are some examples of act utilitarianism?	What are some examples of the act utilitarianism?	1
56414	72079	99289	How do I improve on my self-confidence?	How do I improve confidence?	1
62460	108859	108860	Why is Harley Quinn so popular?	Is Harley Quinn becoming mainstream?	1
365714	43856	36087	What are some of the weirdest dreams you've had?	What is the weirdest dream you ever had?	1
276321	12139	10908	What is the most probable cutoff of KVPY SA 2016?	How was KVPY SA 2016?	1
184085	55692	281343	Why did Ted Cruz refuse to endorse Donald Trump?	What is Ted Cruz's motivation for not endorsing Donald Trump?	1
198596	299857	299858	I have approved H1B visa (never stamped) filed in 2015 (Petition expired on 30 Sep 2016). Can I change my employer and transfer the H1B to a new employer?	I have an approved H1B visa (not yet stamped) filed in 2015. Can I change my employer and transfer the H1B petition to the new employer?	1
294641	34001	99280	Where can I get wide range of floor tile, wall tile and porcelain tiles in Sydney?	Where can I found very durable and easy to clean floor tiles in Sydney?	1
96043	135477	122386	What's the difference between deep learning and machine learning?	How do I compare between Machine Learning and Deep Learning?	1
129298	207735	1170	How can I stop temptation to watch porn?	How do I stop being addicted to porn?	1
348059	33882	194493	What is something that you know that I don't?	What is something that I don't know but you know?	1
279434	398869	398870	All about service tax?	What is service tax?	1
140234	51805	4876	Can men ejaculate during intercourse without having an orgasm?	Can one ejaculate without orgasm?	1
285927	51266	54576	If vacuum gravitational and dark energy is created without limit as universe expands?	If universe can expand without limit and it creates dark/vacuum/gravitational energy with it,then is the potential energy infinite?	1
26349	49050	49051	What should girls know by age of 16?	What should a girl know by age 16?	1
75007	128436	128437	Do I need to learn Java before Javascript?	Should I learn Java before I learn Javascript?	1
96759	161119	161120	LAUX: What are some of the best UX agencies in the Los Angeles metro area?	LAUX: Who are some of the best UX designers in the Los Angeles metro area?	1
97738	47594	9958	How do I stop being insecure unnecessarily in my relationship?	How do I stop being insecure ?	1
139517	65584	18566	How can I get rid of a bad habbit?	How can I get rid of bad habits?	1
221612	328998	328999	Which musicians’ albums do you want to hear from in 2017?	What music albums are you looking forward to in 2017? Why?	1
365884	496027	127021	What would a good 28th amendment be?	What are the most likely candidates to be the 28th Amendment to the Constitution?	1
348548	477115	477116	What are major problems in computer vision?	What are the major open problems in computer vision?	1
22018	29133	41380	How easy is it to learn Java?	Is Java easy to learn?	1
231120	340845	340846	How do I get a hold of my life?	How do I get a hold on my life?	1
24053	44991	44992	Why do women have more rights than men?	Do women have more rights than men?	1
51515	89958	91363	What is a Representative Democracy?	What does representative democracy stand for?	1
