id	qid1	qid2	question1	question2	is_duplicate
207532	311245	311246	What are some things to know before visiting Wales alone? (Please read below)	What are some things to know before visiting Cyprus, alone? (Please read below)	0
122982	198941	188265	How do I write a good research paper?	How do I write a good research paper on adoption?	0
299191	421791	421792	Why does Karnataka govt wants to glorify a ruler who has a history of forcibly circumcising Kodava Hindus?	Why is Karnataka govt reluctant to release water to TN ?	0
367053	497306	497307	How much does it cost to attend a TED talk?	What are some lesser known yet incredibly powerful TED talks?	0
247170	360347	360348	What is the Banana Poka's adaptation and survival techniques?	Would it have been better if humans did not adapt and advance their survival?	0
313616	396021	438218	How do I mark an already seen message as unseen?	I sent a message in messanger. It says sent. Not delivered. Was it seen?	0
346412	217451	474775	What is the basic difference between an Android and Windows mobile phone?	What is the difference between an Android phone and a Windows phone? Which one is better?	0
344931	473207	473208	What are some things new employees should know going into their first day at Franklin Street Properties?	What are some things new employees should know going into their first day at Franklin Electric?	0
329636	456311	22580	What is the chemical formula for cadmium sulfide?	What is the chemical formula for sodium sulfide?	0
82557	139952	139953	What is the temperament of Chocolate Lab/Pitbull mix puppies?	What is the temperament of a Black Lab/Pitbull mix puppy?	0
251254	365323	365324	What are some lesser-known sights to see when visiting Brest, Belarus?	What are some lesser-known sights to see when visiting Brest, France?	0
361716	491582	491583	What did most screenwriters do or study before they became screenwriters?	What do screenwriters do?	0
32540	59891	59892	Is there any tutorial to write shareable content?	How do I build good contents for an Android development tutorial website?	0
16949	32263	32264	How do I convince my parents to let me quit a sport?	How do I convince my parents to let me quit running?	0
341467	126801	302990	Is hookah more dangerous than cigarettes?	Is hookah more harmful than cigarette?	1
265487	5358	23803	What's the best plan to lose weight?	What is the fastest possible way to lose weight?	1
64734	112443	112444	Is the indian judiciary unbiased?	Is Indian Judiciary really unbiased?	1
167371	109054	51693	How do I make out difference between infatuation and love ?	How would you differentiate between infatuation and love?	1
97736	162563	162564	Why do spiral galaxies appear to be blue sometimes?	Why do spiral galaxies often appear blue?	1
129743	208352	208353	Can an NPO co founder link his private company, to improve his income?	Can an NPO co founder link his his private company, to improve his income?	1
214066	319561	309487	How long will it take to completely eliminate Caste based Reservation in India?	When can we expect the end of reservation in India?	1
226748	39977	3074	How is Donald Trump winning?	How did Donald Trump win despite projections that he would fail?	1
315824	395831	229296	How many calories do you burn from cycling?	How many calories are burned while cycling?	1
12070	23282	23283	How do I save money while online shopping?	What are some great tricks to save money while shopping online?	1
338520	30663	21834	Which is the best laptop I should buy under Rs.60000?	What are the best laptops for under 60k rs?	1
162569	39426	11264	What are the ways of losing weight?	What are the best was to lose weight?	1
46374	82964	82965	How do you wash your hair?	How do you wash your hairs?	1
81043	137667	137668	Do you enjoy Native American flute music? Why or why not?	Do you like Native American Flute music? Why or why not? And, do you consider it American music?	1
96174	10900	160244	What is the best way to be motivated?	What is the best way to keep yourself always motivated?	1
131623	93481	62590	What are you favorite book?	What are your top 5 favorite books?	1
173976	268250	163917	How do I get over someone?	How can I get over someone I can never have?	1
339633	91597	23977	How can I improve in my writing?	How do I improve writing skills.?	1
394738	61551	113938	Why is Quora biased against Donald Trump?	Why does Quora hate Donald J Trump?	1
8806	17147	17148	Which one is better: Samsung Galaxy s7 edge or iPhone 6s?	Should I swap my iPhone 6s for a Samsung Galaxy s7?	1
293935	29977	7495	What are the best romance movies?	Which are some of the best romantic movies?	1
166283	258058	148239	What are some powerful things billionaires know that can change your life, that normal people do not even know?	What are the things that successful people know but ordinary people don't?	1
392748	166031	525466	What's the difference between strategy and tactics?	What is the difference of strategy and tactics?	1
246100	359095	359096	Is man inherently good or inherently evil? Do we take birth with such qualities or just a blank state?	Is man inherently good or evil?	1
303153	25546	148830	Why do the United States prefer electing their presidents by electoral vote instead of popular vote?	Why does the US election system follows electoral college instead of popular vote?	1
393477	526271	526272	What should I do after my computer engineering?	What can I do after computer Engineering?	1
61484	82630	107329	What are some of the best novels everyone should read?	What are some of the best novels you have read?	1
172751	109504	52744	What does one's own comfort zone mean? How do I come out of it?	What is actually a comfort zone and how can one get out of a comfort zone?	1
51028	90563	90564	Can chennai become the capital of India?	Can Chennai become the capital city of India?	1
127767	205630	205631	What are some good places to visit in Manhattan?	What are some of the best places to visit in Manhattan?	1
185418	5041	6552	Why do people ask questions whose answer can be easily found on the internet?	Why do so many people ask questions on Quora.com when they could easily find the answers themselves online?	1
32982	60660	60661	If real numbers are in [math]x[/math]-axis and complex numbers in [math]y[/math]-axis, what is in the [math]z[/math]-axis?	If the real numbers are usually placed on the [math]x[/math]-axis and imaginary numbers placed on the [math]y[/math]-axis, what would be placed on the [math]z[/math]-axis?	1
288162	229242	69378	What are the characteristics of prokaryotic and eukaryotic cells, and how do they differ?	What are the similarities and differences between an eukaryotic and a prokaryotic cell?	1
88343	148597	148598	What exactly does an embedded engineer do?	What does an embedded engineer do?	1
250066	194530	4626	Why can't you comment on answers anymore?	Why is there no comment section on some answers ?	1
113646	185676	185677	How do I stop being jealous cause it's making me and my husband fight	How can a woman stop being jealous of her husband?	1
111410	182494	182495	Which phone is best under 12000?	Which phone within 12000 will be best ?	1
347040	286731	475458	How can I take care of my feet?	How should I take care of my feet?	1
103651	171271	74074	Dealing with unrequited love?	How do you deal with unrequited love?	1
179015	37563	274782	How to learn MATLAB?	How can I learn Matlab online?	1
255609	370528	370529	What are the reviews of IMS Proschool financial modelling course?	How is IMS Proschool's Financial Modelling course? Also, how good is IMS’s placement cell in Mumbai?	1
241618	353646	353647	How do I get my first sales on Fiverr?	How do I get my first sale on Fiverr?	1
157684	44859	16029	What are the best places to visit in Goa?	Which are the best places in Goa to visit alone?	1
190974	127437	290202	What would Donald Trump's cabinet look like?	What are some plausible cabinet choices for Donald Trump?	1
111762	55075	3785	Why do my dank questions keep being marked as need improvement?	I can't seem to ask anything anymore. Why does Quora keep marking all my questions as needing improvement?	1
159793	22359	100854	What is the best joke you have heard?	What's the best joke you have ever heard?	1
246354	204920	163733	What is the most stupid question and answer(s) on Quora?	What is the dumbest question you've seen asked on Quora?	1
136807	218192	218193	Where can I find smartstream TLM user guide?	Where can I find TLM user guide?	1
79183	42587	1978	What's the quickest and most painless way to commit suicide?	What can be the most insane ways to commit suicide?	1
207085	210868	310681	What are some notable bugs on Quora?	What are the bugs you have found on Quora?	1
341891	469786	469787	How do I emigrate to the UK?	How can I migrate to the UK?	1
248561	362017	362018	What is a surrogate son?	What is surrogate son?	1
316746	310239	88829	Can both we take mass gainer and whey protein?	Can I take both mass gainer and whey protein together?	1
228060	337040	337041	If you could be a video game character, who would you want to be and why?	Which character from a video game would you be and why?	1
89276	15414	17109	I am in first year. In which direction should I start my preparation to clear for IAS exam?	As an engineering 3rd year student what should I start preparing for IAS exam?	1
83153	79612	12139	What is the most probable cutoff for KVPY SA 2016?	What is the most probable cutoff of KVPY SA 2016?	1
319976	445473	445474	Why do people on Quora answer a lot of questions but ask fewer questions?	Do people on Quora disproportionately either ask or answer questions?	1
251368	7918	11477	How can learn English?	I want to improve my English?	1
105531	174013	174014	What are the advantages and disadvantages of being an average student?	What are the advantages and disadvantages of being average?	1
204134	25152	149429	How do you deal with existential depression?	How do I get over existential depression?	1
197918	9667	41152	Why is Saltwater Taffy candy imported in Italy?	Why is Saltwater taffy candy imported in Czech Republic?	1
75900	45050	6120	How should I gain muscle mass?	What should I do to gain some weight?	1
9608	18659	18660	What is the scope of interior designing in India?	What is the scope of doing interior designing in India?	1
176642	97301	268791	How should I study for ICSE class 10 board exams?	How can one prepare for the ICSE 10th board examination?	1
89571	150466	148364	Why sugar is bad for body?	Why is sugar bad for you?	1
359602	221928	404260	How is TCS for fresher?	TCS for freshers?	1
167088	5513	129639	How can I hack mobile phone?	How can we hack a phone?	1
95601	159404	145727	How do you western think youtube channel china uncensored?	"What do you think about the YouTube channel China Uncensored? Are their view west-biased or are they truly ""uncensored""?"	1
92703	155147	155148	What are your favorite and least favorite alcoholic beverages?	What's your favorite alcoholic beverage?	1
13056	25096	25097	How do I change my interests on Quora?	How do I change my interests in Quora?	1
1567	1749	3121	How can changing 500 and 1000 rupee notes end the black money in India?	Will banning Rs.500 and Rs.1000 notes help to solve black money and corruption?	1
303673	200043	244723	How will having Trump as President affect India?	How will Donald Trump winning the election affect India?	1
17069	32487	32488	How is the life of Excise or Customs Inspectors selected through SSC CGL?	How is your life after joining as an Income tax Inspector (be it excise, PO, examiner) through SSC CGL?	1
368372	292694	248736	How can I improve my running speed?	How can I increase my running speed?	1
47764	52952	29266	How do I stop receiving Quora emails?	How do I unsubscribe from Quora emails?	1
384712	516777	516778	How can we remove reservations based on caste from India?	What steps can the government of India take to abolish caste based reservation from the country?	1
223389	331180	123902	How can one implement calculus in c++?	How do I implement the ideas of calculus in C++?	1
185197	258368	40208	Why did the government decide to scrap 1000 rupee notes and introduce a denomination of 2000 instead?	Why did not government changed 1000 rupees note instead of 2000 rupees note?	1
26516	49343	49344	How can I find out my child's Snapchat password?	How do I get someone's Snapchat password?	1
262026	21693	2439	How could I improve my English?	How can I improve my English pronunciation?	1
340234	467944	467945	How did Justice League (2017 movie) get greenlit? What's the backstory of how the movie got made?	How did The Justice League Part One (2017 movie) get greenlit? What's the backstory of how the movie got made?	1
319636	5358	4507	What's the best plan to lose weight?	How can I efficiently lose weight?	1
231446	38362	25820	What are the best ways to lose weight fast?	How can you lose weight quickly?	1
315124	119941	166994	Which company provides the best professional SEO service in India?	Where can I find some of the best SEO services in India?	1
263223	379734	379735	How do Google Chrome and Google differ?	How does Google and Google Chrome differ?	1
268727	23407	113938	Why is Quora so unwaiveringly liberal and anti Trump?	Why does Quora hate Donald J Trump?	1
204507	177417	11161	If World War III broke out, who would win?	How will World War 3 be like?	1
164421	184720	74254	Who is better Donald Trump or Hillary Clinton and why?	How is Hillary Clinton a better choice than Donald Trump?	1
25790	48051	48052	What is life like for an immigrant to live in the United States?	How does it feel like to be an immigrant in the United States?	1
351126	13582	48484	How do I change my profile pic on Quora?	How do you add a profile picture on Quora?	1
378589	15004	35564	How do I get addmision in MIT?	How IS TO get into MIT?	1
21818	41027	41028	What is the worst advice anyone has ever given to you?	What is the worst advice you have ever got?	1
98267	107493	163315	What does it mean when your question has been collapsed on Quora?	Why do some answers get collapsed on Quora?	1
19064	36064	36065	I want to stop comparing myself to others. What should I do? Can you help me?	I keep tearing myself apart all the time. I always compare my accomplishments to others. How do I stop comparing myself and tearing myself apart?	1
30860	56935	56936	How does transparency contribute to democracy?	Why do you think transparency needed in democracy?	1
222054	329519	329520	What if India becomes a cashless economy?	What will happen if India becomes a Cashless economy?	1
5273	10382	1542	I forgot my Facebook password and email password. How can I log into Facebook?	How can I log in Facebook without password?	1
180889	232201	5741	Can you still get pregnant one day before menstruation?	Can a girl get pregnant after her last day of periods?	1
52793	93424	93425	What is mechanical weathering? What are some types?	What is mechanical weathering? What are some examples?	1
215290	214823	321120	What was the coal scam?	What is the coal gate scam? And can somebody please explain the details?	1
360720	179256	314421	Is personal hygiene a challenge for some, one with ADD?	Is personal hygiene a challenge for, someone with ADD?	1
325515	8066	39697	How can I increase the traffic to a website?	How to increase my website Traffic?	1
115962	23786	22509	What do you think of the move of banning 500 and 1000 rupee notes in India (Nov 2016)?	Don't you think Modi will repeal decision to ban 500 and 1000 notes as it will cause high inconvenience?	1
269702	87157	23230	Why is Saltwater Taffy candy imported in Jamaica?	Why is Saltwater taffy candy imported in Switzerland?	1
41019	74132	74133	How do I get featured on musically?	How can I be featured on Musical.ly?	1
206999	310564	310565	What is the best Google Adwords online course and why?	What is the best Google Adwords free online course?	1
12917	24842	24843	Who will win Super bowl LI?	Who do you think will win the Super Bowl 51?	1
63940	111182	106010	How can Sanskrit language be developed as a programming language for computer?	Why did Sanskrit fail to become a suitable language for computers?	1
90821	152343	152344	How do death camps and concentration camps differ?	How do death/extermination camps differ from other concentration camps?	1
351626	480479	4396	How does cum taste?	What does cum taste like?	1
74123	66299	127084	What's your favourite poem?	What is your favourite poem and why?	1
263106	379594	379595	Is there any human that can fly?	How can humans fly?	1
157279	245968	245969	How will Daenerys die?	How will Daenerys Targaryen die?	1
394743	71398	17303	How do you control your emotions in public?	I am an introvert. How can I control my emotions in a better way?	1
314455	439181	152158	What does an ordinary Pakistani citizen thinks about the latest surgical Strike by Indian Army in PoK?	What Pakistanis think about India's surgical strike on Pakistan?	1
206122	165127	53758	Do Sicilians have Berber or North African ancestry?	Do Sicilians have North African ancestry?	1
354167	42326	149863	How can I register for NTSE exam (I am currently in class 10)?	When will the NTSE exam of class 10 will be held class 2016?	1
97298	161905	161906	How does it feel when nobody answers your question on Quora?	How do you feel when your question is unanswered on Quora?	1
103874	171584	171585	How do cameras work? How have they improved since their creation?	How do cameras work?	1
185440	58173	21693	How can I improve my English in all aspects?	How could I improve my English?	1
381981	513774	513775	Is language necessary for humans to think?	Is language necessary for thinking?	1
114211	11392	71508	What do you think about the Modi's sudden decision to scrap 500 and 1000 rs denomination?	What are your views about governments decision to stop flow of 1000 and 500 rupee notes.?	1
44301	79529	79530	Can the Supreme Court of India interfere on the banned of 500 and 1000 notes by the government?	Can Supreme court of India scrap the demonetization in India?	1
153562	241012	105500	What are the work of a general contractor?	What are the works of a general contractor?	1
94353	157589	157590	How do I spend my time efficiently?	How can I spend my time more efficiently?	1
91762	153717	153718	What does Azad Kashmir's flag represent?	What is Azad Kashmir?	1
119423	86068	193914	Why don't protons in a nucleus repel each other?	Even if opposite charges repel each other why are all the protons attached at the same place in an atom?	1
50380	89511	89512	What are two examples of homeostasis?	What are examples of homeostasis?	1
122822	198707	198708	Why are boxers presented with belts and not trophies?	How come combat sports reward their champions with belts instead of trophies?	1
223412	240469	20190	What was your initial reaction on getting to know about the ban on the current ₹500 and ₹1,000 notes?	What do you think about ban on Rs. 500 and Rs. 1000 currency notes?	1
265270	2459	50822	Where can I get best quality wall and floor tiles at very affordable rates in Sydney area?	Where can I get amazing collection of floor tiles in Sydney?	1
302438	35948	11920	Psychology of Everyday Life: What are some of the greatest examples of presence of mind?	What is the example of Presence of Mind?	1
24622	6100	30647	What is the easiest way to earn money from online?	How could I make money online?	1
190301	35809	9420	Is NIIT Delhi good for a digital marketing course?	Will digital marketing a good course to learn?	1
100528	166734	70070	"What is the perfect way to answer ""Tell me about yourself"" in a job interview?"	"What should be my answer for the question ""Tell me about yourself "" by HR?"	1
372202	502897	502898	Why did the Greeks call themselves Romans?	Why did the Greeks call themselves Romans in the Middle Ages and until recently and their language as well?	1
86736	3405	17754	Which is the best movie download site?	What are some of the best websites to download movies?	1
156642	55734	29392	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Syrian Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Arabian Desert?	1
61906	108002	108003	Why don't girls watch Ben 10?	Why don't girls watch Ben 10 cartoon?	1
160871	7087	28603	How can an adult male increase his height after 22?	Does height increase after 21? How can I get taller?	1
298486	420982	11758	How can I get rid of unbearable menstrual cramps?	How can I deal with unbearable menstrual cramps?	1
79644	135565	135566	What is it that causes the change in seasons?	Why do we have seasons?	1
210767	289670	315415	How do I gain weight in 3 months?	How can I gain 7-10 kg weight within 3 months in a healthy way?	1
338133	463843	161982	What are dreams really? Why don't we remember a dream when we wake up?	Why don't we remember dreams after waking up?	1
5300	10434	10435	Why were the polling results and predictions for the US 2016 presidential election so inaccurate/wrong?	Why were the prediction polls in the U.S. Presidential election so wrong?	1
329625	127416	238113	Do Psychopaths have microexpressions?	Do psychopaths have the ability to have micro-expressions?	1
105251	48786	173615	What are the best methods to get lots of views and follows for your Quora questions?	How does one get many views on a Quora question?	1
35784	65341	65342	What is AC and DC currents?	What are some awesome difference between AC and DC poewr?	1
126618	204004	133334	Does cannabis oil cure cancer? Or are the sellers hoaxing?	Does cannabis oil made from indica plant really cure cancer?	1
202713	67666	21470	What are some ways to grow taller at the age of 20?	Are there any chances of growing height at the age of 20?	1
235598	211571	249722	What is the difference between hobbies and interests?	What is the difference between interest and hobbies?	1
148687	16714	23112	Can I make thousands a month playing poker?	How much money can I make in a week playing poker?	1
161666	251851	71895	Is there racism in Australia against Indians?	Is there racism against Indians in Australia?	1
175235	269853	219503	How can I make an American friend?	How do you make friends with American people?	1
197539	298529	298530	What word has changed the world?	What words have changed the world?	1
281453	68962	4479	Which is best laptop to buy under 30k?	which laptop will be best under Rs 30,000?	1
263752	380359	380360	How can I start an online library?	How do I start a library online?	1
67396	93198	31299	Do we know if there is life on other planets?	Does anyone believe that there is life on other planets?	1
335572	462843	462844	What are some of the different types of acorns?	What are the different types of acorns?	1
195785	123127	105607	What are some real life examples of karma?	What are some of the best examples of karma?	1
81138	137821	137822	What are some of the best Craigslist ads?	What is the best craigslist ad strategy?	1
314710	187607	61929	Is the Indian media the worst compared to other countries' media?	Is the Indian mainstream media (MSM) one of the worst in the world?	1
363261	493233	493234	Is a classic Porsche 911 a good daily driving car?	Is a Classic Porsche 911 (64-89) a good daily driving car?	1
21885	41144	41145	Can you tell me about best clipping path service?	Can you tell us about best clipping path service provider?	1
302183	425182	105761	How do metals react with bases?	How metals react with bases?	1
112419	183934	183935	How do I prepare CDSE exam?	How do I prepare for CDSE?	1
192771	292490	292491	How can I easily learn English?	How can we learn English easily and quickly?	1
105365	93649	45436	How could Gary Johnson end up winning the 2016 Presidential Election?	Does Gary Johnson stand a chance in the 2016 election?	1
285452	405883	405884	Is the GHD Gold straightener better than the Classic GHD?	Is the GHD gold straightener better than the classic?	1
333482	372036	14515	Who is your favorite living movie director?	Who is your favorite current movie director?	1
47034	84030	84031	What does Trump's win mean for India?	How will Trump's victory affect India?	1
282072	28195	6700	How do I stop my Pug/Cavalier mix from humping my furniture?	How do you stop your Boxer/Pitbull mix from humping your furniture?	1
223590	192635	678	How do one quit smoking?	How did you quit/stop smoking?	1
359208	488825	488826	Is it okay to give cats ordinary cow’s milk?	Can you give cats milk?	1
101076	167511	167512	Why don't Americans play cricket?	Why Americans don't play cricket?	1
259908	375751	278594	How can I edit a photo in Adobe Photoshop?	How do I edit photos in Photoshop?	1
343557	471703	471704	Would guys buy sanitary pads for their girlfriend if she asked?	Would you buy sanitary pads for your girlfriend if she asked? How would you feel about it?	1
63277	110153	110154	I feel like a failure of a student. How should I improve myself?	Why should I improve myself?	1
397082	530178	530179	What is your philosophy on the existence of God?	What's your philosophy about God?	1
146597	6063	692	Which is best mobile under 15000?	Which are best mobile phones to buy under 15000?	1
43581	78373	78374	Is there a ratio of shoe size to height?	Does shoe size correlate with height?	1
332014	458987	458988	What are some ways to treat itchy lips?	What are some ways to treat burning, itchy lips?	1
224998	28921	73153	Can I delete my own question after it's been answered?	How can you delete a question that you asked on Quora?	1
94571	157903	90900	Which camera is better, the Nikon D3300 or Nikon D5200?	Which is better: Nikon D3300 or Nikon D5200?	1
397326	294276	59453	What is the difference between steam and vapor?	What is the differance between steam and water vapor?	1
351774	480646	480647	What position should I play in soccer?	What position should I play in soccer (football)?	1
349231	333095	424110	How do I stop my puppy from biting everything?	How do I stop my Lab puppy from biting?	1
222211	16284	80233	What's your favorite Chinese food, and why?	What's your favorite Chinese food?	1
16659	31743	31744	Why isn't Barack Obama contesting the 2016 elections?	Why is Barack Obama not eligible to run in the 2016 Presidential election?	1
205797	20201	20105	What are ways to make money online at home?	How can I earn money online easily?	1
55850	98409	5284	Why does Quora limit questions to 150 characters? I find it really annoying, some questions need more context.	Why does Quora limit my question details to 300 characters?	1
40465	73204	73205	How many people to in the United States?	How many people are there in the United States?	1
162210	252572	252573	Is the ATM business still viable?	How profitable is the ATM business? Is it still a viable business?	1
15318	29279	29280	Where do great ideas come from?	Where do the best ideas come from?	1
395790	38924	109606	What is the best and safest way to clean a Samsung flat screen TV?	What is the best way to clean LCD monitors?	1
103566	167326	54353	What is a good solar panel installation provider near Fountain Hills, Arizona AZ?	What is a good solar panel installation provider near Eloy, Arizona AZ?	1
27026	50233	50234	Has demonetisation failed?	Has demonetisation backfired Modi?	1
221039	327962	7986	Is there a way to restore deleted Instagram photos?	What site can you see old deleted Instagram pictures?	1
34213	39774	57	What is the easiest way to earn money using internet?	What is best way to make money online?	1
147607	108160	101940	I am planning to visit Kerala with my parents. Can anyone suggest me good places and eateries over there and help plan my visit?	Which places should I visit if I am going to Kerala for a week with friends?	1
142678	226230	226231	What importance does poetry have in education?	Why is poetry important in education?	1
256331	21279	30058	What is the QuickBooks technical support phone number in New York?	Which is the best QuickBooks Tech Support Number in Texas?	1
392119	337575	524783	Where can I find a free professional astrology reading?	Where can you get a free astrological report from a professional astrologer?	1
87475	147326	147327	Can psychopathy be developed?	How does psychopathy develop?	1
208953	178237	220261	What is best position for sex?	What's the best position for sex?	1
315286	440158	351542	What are some good Bacardi 151 mixers?	What goes well with Bacardi 151 rum?	1
326938	453313	453314	Will it be beneficial for me to transfer from FIITJEE Patna to FIITJEE South Delhi (Kalusarai) in class 12?	Will it be beneficial for me to transfer from FIITJEE Patna to South Delhi in class 12?	1
363465	493447	217535	Where can I found expert electricians in Sydney?	Where can I hire an expert electrician in Sydney?	1
91675	153581	153582	How safe Aadhar card is? I mean.. can someone hack its database and implicate someone in a false case?	Is it possible to hack into Aadhar card database and get full information about a specific person?	1
309374	17433	72122	How can I follow people in Quora?	Getting Started on Quora: How do I follow people on Quora?	1
26433	49200	49201	What does chinese think of 1962 attack on India?	What does chinese thinks of 1962 attack on India?	1
41920	75617	75618	How are the middle schools in Minneapolis, MN?	How are the middle schools in Minneapolis?	1
395662	256877	57955	What is area code, AO code, range code, AO number of PAN CARD for Pune?	How do I know the AO code and AO type for a PAN card application?	1
393986	5451	59059	Is coaching necessary for cracking the GATE?	Is it required to enter a coaching institute for gate?	1
41135	16030	39011	Is Illuminati a real theory?	Do the Illuminati really exist?	1
267196	268724	384514	What is the remainder when 2^33 is divided by 27?	What is the remainder when 2^33is divided by 27?	1
313749	30183	28682	What is borderline personality disorder, and how can it be treated?	What is a borderline personality?	1
43502	8553	48501	Can we control our feelings and emotions?	How can I control my bad feelings and emotions?	1
289993	112439	411205	What is it like to work in Coal India Limited as a management trainee?	What is it like working in Coal India Limited as a management trainee (Sales & Marketing)?	1
160908	250857	250858	Which hotels are safe to stay with my boyfriend in Surat?	Which hotels are safe for couples (unmarried) in surat?	1
245399	358235	358236	What are some of the tips and tricks every Android user must know?	What are some tips and tricks an Android user should know?	1
70467	121448	121449	In the light of Uri attack, will India revoke Indus water treaty?	Will India revoke Indus Waters Treaty as retaliation against Uri attack?	1
315550	33551	71106	How can we earn on YouTube?	How can I make money on YouTube?	1
119442	37441	49266	How can I earn money in YouTube?	How do people earn money from YouTube?	1
294074	29056	2291	How do I reduce the thigh thickness and hip thickness?	How can I lose or reduce thigh and hip fat fast?	1
153808	241345	241346	How do I validate my business idea?	How do you validate a business idea?	1
328632	8358	127751	Can Donald Trump win this Tuesday?	Could Donald Trump actually win and become POTUS?	1
99730	29700	103456	How do I post a question in quora?	How we can post in Quora?	1
218585	325233	325234	"What are some tips to write sparknotes about ""The Way to Rainy Mountain""?"	"What are some tips to write sparknotes of ""The Way to Rainy Mountain""?"	1
229346	33112	52675	Who is better, Clinton or Trump?	Who is better among Hillary Clinton and Donald Trump?	1
20851	8400	39307	What is the best way to learn how to hack (whitehat)?	How can I learn to hack seriously?	1
304726	38211	12852	Am not starting big? How can I make $1000 per month online?	How can I start to make money online?	1
271755	389895	389896	What is the funnies name you have ever heard?	What is the most funny / wannabe name you have ever heard?	1
309589	352308	118706	How exactly is the President of the United States elected?	How is the American president elected?	1
219364	210091	194206	Which English test is easy, PTE or IELTS?	Which is easier: PTE or IELTS?	1
357650	173677	174573	Why did Colombia reject the peace deal?	Why did the Colombian people vote no on the FARC peace deal?	1
321717	447437	447438	Which is best coaching institute for CAT in Lucknow?	Which is the best coaching institute for cat preparation in Lucknow?	1
57674	5725	38477	How can I get a list of my Gmail accounts?	How do I find my list of GMail addresses?	1
221981	45490	178	Which is the best gaming laptop in 60000 Rs?	Which is the best gaming laptop under Rs 60000?	1
51086	90661	6265	What do you think of SC's order of playing national anthem in cinema hall?	What do you think of Supreme Court's decision of playing National Anthem in all cinemas?	1
308093	22233	25666	Why do some people think Hillary Clinton is a serial liar?	Is Hillary Clinton a habitual liar?	1
168311	57	30696	What is best way to make money online?	What are some of the best ways of earning money by working at home?	1
371652	91715	3297	What is the safest way to delete my Yahoo account?	What are some ways to delete my Yahoo Mail account?	1
64466	30510	24173	Who is god? Has anybody seen god?	Who is God?	1
213899	319358	319359	How is the way of teaching Chinese universities different from US ones?	How do Chinese universities (the study itself) differ from western?	1
384285	516309	248785	If we use the Jio sim in one phone and we can use in another phone?	Can I activate Jio sim in one 4G phone and then use that sim on another 4G phone?	1
356069	485343	485344	How can I find a job that I enjoy everyday?	How can I find the job I can enjoy?	1
364322	494385	494386	How can I prepare for the Marine Corps boot camp?	What can I do to prepare for Marine Corps boot camp?	1
118397	192445	192446	What do you learned from books?	What you learned from reading books?	1
393216	284434	131901	What are some of your favorite psychological thriller films?	What are the best psychological thriller movies of all time?	1
82053	24025	54190	What is the significant difference between a supercharger and a turbocharger?	What is the difference between a turbocharger and a supercharger?	1
102631	9739	5518	How do I get rid of scalp acne?	How can I get rid from my acnes?	1
232919	343035	343036	What is Donald Trumps stance on China?	What does Donald Trump think of China?	1
279651	288301	87684	How I can earn lots of money?	How do I earn money now?	1
109717	180024	180025	Why are academic papers written so inaccessibly?	Why are research papers not written in simple language?	1
296098	11424	56801	What is the worst thing that has happened to you for being nice?	What was the worst thing happened to you for being nice?	1
141584	167053	224730	What should I blog about?	How do I discover what I should write my blog about?	1
12537	24149	24150	How can I have charisma?	What does it take to have charisma?	1
262498	378847	378848	How do you convert OLM to PST file format?	What is the best way to transfer OLM to PST file format?	1
46412	83026	43677	Why did MS Dhoni give up captaincy?	Why did Dhoni leave the captaincy?	1
121887	78784	3118	How will Donald Trump getting elected as the President of the United States affect the relations of the USA and India?	How will Donald Trump benefit India?	1
80834	34811	137360	Which are the best books or learning resources to prepare for the GRE?	Which is the best books to study for gre?	1
88419	148720	3419	How can gain a green card in American as a foreigner?	How can I get a green card to live and work in the USA?	1
109125	51721	69992	How do you get rid of acne scars on your chest?	How do I get rid of pimples permanently?	1
237990	349260	349261	If aliens exist, how will they travel on Earth as tourists?	If aliens exist, how will they travel on Earth?	1
45950	23908	55435	How do I improve my overall native English language?	How can I improve my English in a very short time?	1
232925	70277	2025	Will Donald Trump or Hillary Clinton win the 2016 US presidential election?	Who will win the 2016 presidential election?	1
336594	42778	42253	What's it like to have gay parents?	What does it feel like to be the son/daughter of gay parents?	1
224202	30055	78586	What are the repercussions of 500 and 1000 rupee notes not being legal tender anymore?	What will be the effects after banning on 500 and 1000 rupee notes?	1
111199	21693	21807	How could I improve my English?	How can l improve my English？?	1
121459	1749	71756	How can changing 500 and 1000 rupee notes end the black money in India?	Will the ban on 500 & 1000 rupee notes really work against corruption?	1
354196	46039	180256	Why do many distrust Hillary Clinton?	Why do so many people dislike Hillary Clinton?	1
371077	501684	501685	"How would you use the word ""gratuitous"" in a sentence?"	"How do you use the word ""gratuitous"" in a sentence?"	1
72792	125011	125012	How do I represent Syria in MUN?	How does one represent Syria in MUN?	1
284341	271070	404577	Is Hormone Replacement Therapy safe?	Is hormone therapy for transgender safe over the long term?	1
1190	2372	2373	How much does it cost to develop app like Zomato?	What does it cost to develop an app like Zomato Order?	1
369410	66176	474476	What would happen if Modi died now?	What will happen if Narendra Modi dies now?	1
399472	250273	54816	What type off music do you listen?	What type of music do you listen to (genre, artists, songs)?	1
256588	284160	267348	Will the current tension between India and Pakistan result in a war?	How much are the possibility of war between Pakistan and India looking at recent escalation of tension between the two countries?	1
12773	24583	24584	What should be standard Deviation?	What is the standard deviation? Why is it used?	1
